Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2024-02-07,68.31900024414062,70.22000122070312,67.5999984741211,70.0989990234375,495575000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,67.36820068359376,61.00294990539551,53.413339920043946,67.5985563832992,61.568895871810156,81.84161730707092,4.408035105269214,3.7076461527817095,0.7003889524875042,70.27086327698746,61.00294990539551,51.735036533803566,93.26759450497957,92.02976226355456,52.74490558208806,18671316367.579803,24798747000.0,2.0327336933345044,-0.93114406841854,14.23845308373659,156.0166689786175,1.026054227563869,2.6200027465820312,1.0274980499601605,68.2229995727539,683111000.0,0.0,0.0,5.33,66.16000366210938,476578000.0,0.0,0.0,5.33,61.527000427246094,453795000.0,0.0,0.0,5.33,4.7543392441268475,2,69.64099884033203,-0.45800018310546875,0
2024-02-08,70.0739974975586,70.79399871826172,69.45500183105469,69.64099884033203,414422000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,68.69100036621094,61.767499923706055,53.84131988525391,68.27937053564348,62.337667583097954,79.61046667307257,4.504186109265383,3.866954144078444,0.6372319651869391,71.2346482098813,61.767499923706055,52.3003516375308,88.48271409691561,91.00089943488022,53.52993606608019,18372027200.695667,24384325000.0,1.983181064325399,-9.443852178836163,13.022377241653892,152.30247436839323,0.9938208369339618,1.3389968872070312,0.9934663805548445,70.0989990234375,495575000.0,0.0,0.0,5.33,69.33200073242188,680078000.0,0.0,0.0,5.33,63.027000427246094,369146000.0,0.0,0.0,5.33,4.856544598797831,3,72.13300323486328,2.49200439453125,1
2024-02-09,70.53299713134766,72.18499755859375,70.21199798583984,72.13300323486328,436637000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,69.88560028076172,62.63305015563965,54.32755996704102,69.56391476871674,63.27055669278989,82.41892481801631,4.726980709575251,4.038959457177805,0.688021252397446,72.55630173448462,62.63305015563965,52.709798576794675,93.82475823709792,91.85835561299767,54.48775742027603,18785650870.28829,24820962000.0,2.0232394681779935,-0.3823112467946722,18.19076424581425,154.16410573311953,1.022684504679931,1.9729995727539062,1.035783582028235,69.64099884033203,414422000.0,0.0,0.0,5.33,68.2229995727539,683111000.0,0.0,0.0,5.33,66.16000366210938,476578000.0,0.0,0.0,5.33,5.090520651094809,4,72.24800109863281,0.11499786376953125,1
2024-02-12,72.5999984741211,74.61100006103516,71.25,72.24800109863281,613710000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,70.4688003540039,63.50995025634766,54.809720001220704,70.4586102120221,64.12555139810826,82.53845265167719,4.85683977633439,4.202535521009122,0.6543042553252674,73.5762114998547,63.50995025634766,53.44368901284062,84.81800211537568,89.04182481646303,55.71326794964423,18536405757.595253,25434672000.0,2.1187937962392196,-16.104402019634264,15.661571955730835,146.81709881157303,0.9951515511999115,3.3610000610351562,1.001594247551223,72.13300323486328,436637000.0,0.0,0.0,5.33,70.0989990234375,495575000.0,0.0,0.0,5.33,69.33200073242188,680078000.0,0.0,0.0,5.33,5.1638830611359055,0,72.12799835205078,-0.12000274658203125,0
2024-02-13,70.4000015258789,73.44999694824219,69.62000274658203,72.12799835205078,602580000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,71.24980010986329,64.29725017547608,55.316879959106444,71.01507292536499,64.88768920324564,81.91261669189527,4.893659740292023,4.3407603648657025,0.5528993754263203,74.47285169624413,64.29725017547608,54.121648654708025,78.42283521383757,85.68853185543702,55.70650323758111,18723000838.4809,24832092000.0,2.2410223966264295,-17.68771924389745,14.901074251692116,113.6967378073941,1.0245454089306614,3.8299942016601562,0.9983390163775161,72.24800109863281,613710000.0,0.0,0.0,5.33,69.64099884033203,414422000.0,0.0,0.0,5.33,68.2229995727539,683111000.0,0.0,0.0,5.33,5.219973439876352,1,73.9000015258789,1.772003173828125,1
2024-02-14,73.2020034790039,74.23600006103516,71.93800354003906,73.9000015258789,504917000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,72.01000061035157,65.18960018157959,55.859580001831056,71.97671579220297,65.74600466254405,83.85885702208743,5.008095466771707,4.474227385246904,0.5338680815248029,75.44663441734149,65.18960018157959,54.93256594581769,74.12075885500013,79.12053206140443,55.84682235752986,19080266289.99035,25337009000.0,2.2450919769385487,-5.064814263784801,20.1098721093409,121.03559125025745,1.0095352314650132,2.2979965209960938,1.0245674802339464,72.12799835205078,602580000.0,0.0,0.0,5.33,72.13300323486328,436637000.0,0.0,0.0,5.33,70.0989990234375,495575000.0,0.0,0.0,5.33,5.261747541243902,2,72.65799713134766,-1.24200439453125,0
2024-02-15,73.86900329589844,73.9749984741211,72.4000015258789,72.65799713134766,420122000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,72.61340026855468,65.9671501159668,56.40253997802734,72.20380957191786,66.40428965957297,77.55946212121549,4.9416035005835255,4.567702608314228,0.37390089226929746,76.01095995788637,65.9671501159668,55.92334027404723,70.55465268862166,74.36608225248642,55.977118683196565,18797782181.773838,24916887000.0,2.19722804631738,-14.039271283371063,15.28074736036169,103.8308266237347,0.9836060308042897,1.5749969482421875,0.983193445617233,73.9000015258789,504917000.0,0.0,0.0,5.33,72.24800109863281,613710000.0,0.0,0.0,5.33,69.64099884033203,414422000.0,0.0,0.0,5.33,5.152365735134623,3,72.61299896240234,-0.0449981689453125,0
2024-02-16,74.0999984741211,74.4020004272461,72.5009994506836,72.61299896240234,495327000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,72.7093994140625,66.6232500076294,56.923479919433596,72.34020603541269,66.99559530746149,77.33280464446143,4.8296044879494815,4.620082984241279,0.20952150370820277,76.6033105338653,66.6232500076294,56.643189481393485,69.01588279307911,71.23043144556694,56.18370832782189,18360820624.84839,24421560000.0,2.1760689699063174,-14.3627431489147,9.753619926095425,95.38780395655533,0.9799325297929922,1.9010009765625,0.9993806852552793,72.65799713134766,420122000.0,0.0,0.0,5.33,72.12799835205078,602580000.0,0.0,0.0,5.33,72.13300323486328,436637000.0,0.0,0.0,5.33,5.119663026208639,4,69.4520034790039,-3.1609954833984375,0
2024-02-20,71.9469985961914,71.95600128173828,67.73400115966797,69.4520034790039,704833000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,20,5.33,72.15019989013672,67.11315021514892,57.40246002197266,71.37747184994309,67.22953894284647,63.33149347752269,4.434658562133762,4.5829980998197755,-0.14833953768601305,76.62776410584317,67.11315021514892,57.59853632445466,48.86742294996904,62.81265281055658,53.49384361442501,18229604249.070904,23716727000.0,2.369135315108321,-37.08573677189009,0.17308421120740825,41.058418317740596,0.9653217623268641,4.2220001220703125,0.956467911688441,72.61299896240234,495327000.0,0.0,0.0,5.33,73.9000015258789,504917000.0,0.0,0.0,5.33,72.24800109863281,613710000.0,0.0,0.0,5.33,4.880893940150289,1,67.47200012207031,-1.9800033569335938,0
2024-02-21,68.00599670410156,68.88800048828125,66.24800109863281,67.47200012207031,690298000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,20,5.33,71.21900024414063,67.4931001663208,57.81998001098633,70.07564794065216,67.25263048372493,56.43851023684918,3.916741588224923,4.449746797500805,-0.5330052092758821,76.40894182219766,67.4931001663208,58.57725851044394,33.58127005809438,50.48819193371415,50.33107000625464,18179400395.451275,23026429000.0,2.428768676912805,-55.080632249132336,-1.1008009841061317,2.7294366850345484,0.9921478015482267,2.6399993896484375,0.9714910548616187,69.4520034790039,704833000.0,0.0,20.0,5.33,72.65799713134766,420122000.0,0.0,0.0,5.33,72.12799835205078,602580000.0,0.0,0.0,5.33,4.573730264774198,2,78.53800201416016,11.066001892089844,1
2024-02-22,75.0250015258789,78.57499694824219,74.22000122070312,78.53800201416016,865100000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,20,5.33,72.14660034179687,68.35190029144287,58.440620040893556,72.8964326318215,68.32742777233781,73.68019396232211,4.349088935235429,4.42961522504773,-0.08052628981230114,78.01740463065555,68.35190029144287,58.6863959522302,46.82526609756102,43.09131970187479,49.69916822669954,19029802646.25626,23891529000.0,3.0483564018598814,-0.24853838262455802,12.038692575197963,147.28042473827733,1.0468243974252969,4.3549957275390625,1.164008801755828,67.47200012207031,690298000.0,0.0,20.0,5.33,72.61299896240234,495327000.0,0.0,0.0,5.33,73.9000015258789,504917000.0,0.0,0.0,5.33,4.958299107008507,3,78.81700134277344,0.27899932861328125,1
2024-02-23,80.79000091552734,82.39399719238281,77.56999969482422,78.81700134277344,829388000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,20,5.33,73.37840118408204,69.21190032958984,59.08442008972168,74.86995553547214,69.32643477904597,73.96003694155765,4.660516701298448,4.475795520297874,0.18472118100057422,79.37533808690006,69.21190032958984,59.048462572279625,64.1856133671041,48.19738317425314,49.66045692153045,18629207655.91795,24720917000.0,3.1751879086955035,-22.154073547645687,13.176150048449898,168.8832661843388,0.9755786662904381,4.823997497558594,1.0035524118446886,78.53800201416016,865100000.0,0.0,20.0,5.33,69.4520034790039,704833000.0,0.0,20.0,5.33,72.65799713134766,420122000.0,0.0,0.0,5.33,5.2137335608823046,4,79.09200286865234,0.27500152587890625,1
2024-02-26,79.69999694824219,80.64600372314453,78.50499725341797,79.09200286865234,503973000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,74.67420196533203,70.11495056152344,59.7131201171875,76.27730464653222,70.256488882818,74.25064967275219,4.873338956531342,4.555304207544568,0.31803474898677386,80.41889745409469,70.11495056152344,59.81100366895219,85.69831928469772,65.56973291645426,49.62451070958771,18401585974.89766,25224890000.0,3.1013178059120077,-20.45085546012641,9.647455840887043,150.27029132960627,0.9923714667143001,2.1410064697265625,1.0034891142925233,78.81700134277344,829388000.0,0.0,20.0,5.33,67.47200012207031,690298000.0,0.0,20.0,5.33,72.61299896240234,495327000.0,0.0,0.0,5.33,5.285813226406515,0,78.70099639892578,-0.3910064697265625,0
2024-02-27,79.38099670410156,79.4800033569336,77.16200256347656,78.70099639892578,391705000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,76.52400054931641,70.92675037384033,60.3253800201416,77.08520189733007,71.06072769387589,73.00312470919032,4.953352014111331,4.6349137688579205,0.3184382452534109,81.25026402939281,70.92675037384033,60.60323671828787,78.17417415147031,76.01936893442402,49.050296430930814,18530011582.28678,24833185000.0,3.045366590736652,-22.872548537817156,8.931728493752168,121.10189467321659,0.991433714195974,2.3180007934570312,0.9950563084060988,79.09200286865234,503973000.0,0.0,0.0,5.33,78.53800201416016,865100000.0,0.0,20.0,5.33,69.4520034790039,704833000.0,0.0,20.0,5.33,5.295850764026055,1,77.66300201416016,-1.037994384765625,0
2024-02-28,77.62000274658203,78.93299865722656,77.125,77.66300201416016,393110000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,78.56220092773438,71.67120056152343,60.911640090942385,77.27780193627343,71.68951572437915,69.65723984331889,4.876788880221341,4.683288791130605,0.1935000890907359,81.67820079619113,71.67120056152343,61.664200326855735,66.26599562617112,76.71282968744636,48.50188748571936,18370855264.65392,24440075000.0,2.9569831669145024,-29.301352178909486,7.673862839078782,103.42614290886634,1.0005539714771527,1.8079986572265625,0.9868109117767181,78.70099639892578,391705000.0,0.0,0.0,5.33,78.81700134277344,829388000.0,0.0,20.0,5.33,67.47200012207031,690298000.0,0.0,20.0,5.33,5.1334828050398,2,79.11199951171875,1.4489974975585938,1
2024-02-29,79.09400177001953,79.98999786376953,78.3499984741211,79.11199951171875,507289000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,78.6770004272461,72.55045051574707,61.51608009338379,77.88920112808854,72.39641894222102,71.61312960263288,4.8768171212213645,4.721994457148757,0.1548226640726078,81.90672489710299,72.55045051574707,63.19417613439116,52.31999793336149,65.58672257033429,48.17783131288214,18334974664.92746,24947364000.0,2.911984072821279,-20.327006532192215,7.052771147798498,113.17840151795907,1.0002275487558658,1.6399993896484375,1.0186575004825902,77.66300201416016,393110000.0,0.0,0.0,5.33,79.09200286865234,503973000.0,0.0,0.0,5.33,78.53800201416016,865100000.0,0.0,20.0,5.33,4.79966748571988,3,82.27899932861328,3.1669998168945312,1
2024-03-01,80.0,82.30000305175781,79.43499755859375,82.27899932861328,479135000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,79.36940002441406,73.51305046081544,62.16012008666992,79.35246719493013,73.33761707425838,75.35271504816018,5.073901145902752,4.792375794899556,0.28152535100319653,82.71213670703926,73.51305046081544,64.3139642145916,59.80889117699203,59.464961578841525,48.25421429765388,18807084464.513103,25426499000.0,2.9316997490511207,-0.7122376538542958,13.241491063775456,134.85450472275593,1.028487491607666,2.8650054931640625,1.040031851507247,79.11199951171875,507289000.0,0.0,0.0,5.33,78.70099639892578,391705000.0,0.0,0.0,5.33,78.81700134277344,829388000.0,0.0,20.0,5.33,4.719031673794803,4,85.23699951171875,2.9580001831054688,1
2024-03-04,84.12999725341797,87.69499969482422,83.71900177001953,85.23699951171875,615616000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,80.59839935302735,74.4669002532959,62.872780075073244,81.313977967193,74.47089159211174,78.23653902614895,5.406455297842143,4.915191695488073,0.49126360235406974,84.34923838168679,74.4669002532959,64.58456212490502,71.35026213342836,61.1597170812606,49.01991218931459,18661540992.430637,26042115000.0,3.109149793133965,-11.460811973671527,17.38531768375642,171.04975305952723,1.013158234808522,3.9759979248046875,1.0359508526749521,82.27899932861328,479135000.0,0.0,0.0,5.33,77.66300201416016,393110000.0,0.0,0.0,5.33,79.09200286865234,503973000.0,0.0,0.0,5.33,5.069532493857202,0,85.96399688720703,0.7269973754882812,1
2024-03-05,85.2699966430664,86.09700012207031,83.41699981689453,85.96399688720703,520639000.0,0.004,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,82.05099945068359,75.29850006103516,63.62984001159668,82.86398427386435,75.56547304878748,78.89027380857046,5.663385489026297,5.064830454195718,0.5985550348305786,86.07150249800343,75.29850006103516,64.52549762406689,86.65435684465763,72.60450338502598,49.60122274844336,19130503378.019623,26562754000.0,3.078496258279809,-8.071072508600723,23.774682631286346,141.50444044445265,1.0081388562385625,2.6800003051757812,1.0085291291299894,85.23699951171875,615616000.0,0.0,0.0,5.33,79.11199951171875,507289000.0,0.0,0.0,5.33,78.70099639892578,391705000.0,0.0,0.0,5.33,5.526433643644852,1,88.69999694824219,2.7360000610351562,1
2024-03-06,88.02200317382812,89.7239990234375,87.02999877929688,88.69999694824219,582520000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,84.2583984375,76.32234992980958,64.42403991699219,84.80932183199029,76.81638008683079,81.18130535849656,6.018400481415227,5.25554445963962,0.7628560217756073,88.05998127618426,76.32234992980958,64.58471858343489,83.78864408561478,80.5977543545669,50.534877154529525,19270186232.670326,27145274000.0,3.1271752495619993,-4.361910741665871,31.461935006767526,163.44116547884303,1.0077025487942504,2.694000244140625,1.0318272783968507,85.96399688720703,520639000.0,0.0,0.0,5.33,82.27899932861328,479135000.0,0.0,0.0,5.33,77.66300201416016,393110000.0,0.0,0.0,5.33,6.021277833068096,2,92.66899871826172,3.9690017700195312,1
2024-03-07,90.15799713134766,92.76699829101562,89.60199737548828,92.66899871826172,608119000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,86.9697982788086,77.45084991455079,65.30081985473633,87.4292141274141,78.3261532898242,83.90945988283815,6.544575896064359,5.5133507469245675,1.0312251491397912,90.80654183908185,77.45084991455079,64.09515799001973,91.29511941625888,87.24604011551041,51.67960413270732,19840646221.646877,27753393000.0,3.194305684791388,-0.36954479101515636,17.99255945109706,178.99161803336295,1.0278511243240673,3.1650009155273438,1.0447463574585634,88.69999694824219,582520000.0,0.0,0.0,5.33,85.23699951171875,615616000.0,0.0,0.0,5.33,79.11199951171875,507289000.0,0.0,0.0,5.33,6.851325395843567,3,87.52799987792969,-5.140998840332031,0
2024-03-08,95.13800048828124,97.4000015258789,86.50599670410156,87.52799987792969,954146016.0853716,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,88.01959838867188,78.34519996643067,66.06579986572265,87.4621427109193,79.20251963154854,69.79525911759376,6.472131360209545,5.705106869581563,0.767024490627982,91.88351944258372,78.34519996643067,64.80688049027762,73.22063506460967,82.76813285549441,53.091025749919105,19065523489.044067,26799246983.914627,3.744284194576099,-31.68978400281155,11.052182126635724,144.94437895045363,0.9200109254840928,10.894004821777344,0.9445229913839683,92.66899871826172,608119000.0,0.0,0.0,5.33,85.96399688720703,520639000.0,0.0,0.0,5.33,82.27899932861328,479135000.0,0.0,0.0,5.33,6.94501135307279,4,85.77400207519531,-1.753997802734375,0
2024-03-11,86.42900085449219,88.7969970703125,84.16600036621094,85.77400207519531,678364000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,17,5.33,88.12699890136719,79.02724990844726,66.79293991088868,86.89942916567797,79.82837510237204,65.73275845116251,6.201696285344937,5.804424752734238,0.3972715326106995,92.61932363737726,79.02724990844726,65.43517617951726,48.50703629180055,71.00759692422301,53.50133445933587,18858250505.08706,26120882983.914627,3.8076208023993465,-37.32023398572917,8.448387907990806,84.89020689336834,0.992421539381213,4.6309967041015625,0.979960723366459,87.52799987792969,954146016.0853716,0.0,0.0,5.33,88.69999694824219,582520000.0,0.0,0.0,5.33,85.23699951171875,615616000.0,0.0,0.0,5.33,6.972586702913514,0,91.91300201416016,6.138999938964844,1
2024-03-12,88.04900360107422,91.95999908447266,86.1500015258789,91.91300201416016,668075000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,17,5.33,89.31679992675781,80.01049995422363,67.64075996398925,88.57062011517203,80.97929195111377,71.89809222362669,6.408863144495555,5.9253124310865015,0.48355071340905376,94.32462669054576,80.01049995422363,65.69637321790151,34.93159970827486,52.21975702156167,54.166593088513345,19515517387.723022,26788957983.914627,3.9775048171763463,-23.671265916651333,16.787596370780776,113.00730148615905,1.0438846353173132,5.80999755859375,1.071571802532695,85.77400207519531,678364000.0,0.0,17.0,5.33,92.66899871826172,608119000.0,0.0,0.0,5.33,85.96399688720703,520639000.0,0.0,0.0,5.33,7.342992080234727,1,90.88800048828124,-1.0250015258789205,0
2024-03-13,91.05500030517578,91.50399780273438,88.43499755859375,90.88800048828124,635713000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,17,5.33,89.75440063476563,80.94850006103516,68.46807998657226,89.34308023954176,81.92297847846305,69.64500006362393,6.416371380859744,6.02352422104115,0.39284715981859364,95.52972376462088,80.94850006103516,66.36727635744944,42.062741322469,41.83379244084812,54.784333244178136,19896034904.105457,26153244983.914627,3.9418262199184935,-32.11837508019808,17.028698519418285,102.19158007245673,0.9981659456775044,3.069000244140625,0.9888481335239054,91.91300201416016,668075000.0,0.0,17.0,5.33,87.52799987792969,954146016.0853716,0.0,0.0,5.33,88.69999694824219,582520000.0,0.0,0.0,5.33,7.480009933394772,2,87.94400024414062,-2.944000244140611,0
