Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2024-01-29,152.05999755859375,153.77999877929688,151.42999267578125,153.50999450683594,27784300.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,150.66199645996093,143.44099884033204,138.74019989013672,150.87536945498513,144.90124511920328,78.24756907744127,3.8555216087774795,2.8637633424145195,0.99175826636296,153.56209303929205,143.44099884033204,133.31990464137203,90.57936735441626,87.73766751442628,31.541944726450538,466401633.6173734,382444128.2858031,2.7211736031288645,-1.7274740122304573,7.613039660017273,155.6572118893333,1.0095356896719891,2.350006103515625,1.0086733165402102,152.19000244140625,26115500.0,0.0,0.0,5.33,148.6999969482422,25233500.0,0.0,0.0,5.33,145.99000549316406,32200400.0,0.0,0.0,5.33,5.1920117737744595,0,151.4600067138672,-2.04998779296875,0
2024-01-30,152.8000030517578,153.6199951171875,151.19000244140625,151.4600067138672,36331800.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,151.5459991455078,144.02949905395508,139.0770001220703,151.07024854127914,145.52588908059985,70.24352827929573,3.893900342828829,3.069790742497381,0.8241096003314476,154.56980836804604,144.02949905395508,133.48918973986412,81.50112099984464,86.28992557462414,33.1908650416219,438143719.04424405,346112328.2858031,2.7003749654611773,-15.591339409501463,6.295179223032221,121.13351251083753,0.9912303906339797,2.42999267578125,0.9866459001607386,153.50999450683594,27784300.0,0.0,0.0,5.33,151.8699951171875,29149100.0,0.0,0.0,5.33,147.0399932861328,21636100.0,0.0,0.0,5.33,5.407064590269699,1,140.10000610351562,-11.360000610351562,0
2024-01-31,143.6199951171875,144.0,139.8699951171875,140.10000610351562,68084985.85709845,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,149.8260009765625,144.1259994506836,139.140400390625,147.41350106202464,145.00913832087755,43.617325512521155,2.9733833439768773,3.0505092627932804,-0.07712591881640307,154.4837165725045,144.1259994506836,133.76828232886268,52.51588673422171,74.86545836282748,31.04707209976151,377642402.0667151,278027342.4287046,3.3353490105482138,-91.93540448083218,-0.9683997351849993,-42.22112849901514,0.9754909543702482,4.1300048828125,0.9249966980932962,151.4600067138672,36331800.0,0.0,0.0,5.33,152.19000244140625,26115500.0,0.0,0.0,5.33,148.6999969482422,25233500.0,0.0,0.0,5.33,5.313396772005291,2,141.16000366210938,1.05999755859375,1
2024-02-01,142.1199951171875,143.05999755859375,140.7899932861328,141.16000366210938,40466500.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,147.6840026855469,144.2379997253418,139.2574005126953,145.32900192871955,144.64255406766154,45.68615482465646,2.302854066428239,2.900978223520272,-0.598124157092033,154.41498670892548,144.2379997253418,134.06101274175813,23.360848167774027,52.45928530061341,29.056407225176866,350367969.6421855,318493842.4287046,3.3085377565860647,-84.8117673117468,-1.616944615634941,-40.473255387907486,0.9932452048405536,2.2700042724609375,1.0075660065125946,140.10000610351562,68084985.85709845,0.0,0.0,5.33,153.50999450683594,27784300.0,0.0,0.0,5.33,151.8699951171875,29149100.0,0.0,0.0,5.33,5.220684167305229,3,142.3800048828125,1.220001220703125,1
2024-02-02,139.25999450683594,142.6199951171875,136.5,142.3800048828125,62470600.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,145.7220031738281,144.5375,139.38000061035157,144.3460029134172,144.427073192914,48.04888404787865,1.8485892988729518,2.690500438590808,-0.841911139717856,154.10747750881023,144.5375,134.96752249118975,14.985112113304597,30.287282338433396,28.183902172778122,407939110.19868296,380964442.4287046,3.5093561394861674,-65.97219156139455,-2.7326136538950663,-63.304510239498384,1.0224042115399008,6.1199951171875,1.0086426834021867,141.16000366210938,40466500.0,0.0,0.0,5.33,151.4600067138672,36331800.0,0.0,0.0,5.33,152.19000244140625,26115500.0,0.0,0.0,5.33,4.909294876990701,4,143.67999267578125,1.29998779296875,1
2024-02-05,142.82000732421875,145.47000122070312,142.77999877929688,143.67999267578125,38505400.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,143.7560028076172,144.93499984741212,139.51420043945313,144.1239995008719,144.35592266747278,50.51893620193503,1.5753200394140663,2.4674643587554597,-0.8921443193413934,153.62896801302423,144.93499984741212,136.2410316818,28.413664203283076,22.253208161453852,26.608371340072264,395199207.2467623,419469842.4287046,3.4794018679436287,-58.449113524339005,-1.5823088776381833,-14.498645011895324,1.0060214627325303,2.69000244140625,1.0091304098074636,142.3800048828125,62470600.0,0.0,0.0,5.33,140.10000610351562,68084985.85709845,0.0,0.0,5.33,153.50999450683594,27784300.0,0.0,0.0,5.33,4.459911565818531,0,144.10000610351562,0.420013427734375,1
2024-02-06,144.64999389648438,145.36000061035156,143.19000244140625,144.10000610351562,29128200.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,142.28400268554688,145.19800033569337,139.62640045166015,144.11600170175313,144.33154966138162,51.32419042255343,1.3767731718007212,2.249326121364512,-0.8725529495637909,153.44530503429573,145.19800033569337,136.950695637091,53.56465126796235,32.321142528183294,25.14537842398825,390501229.40085506,448598042.4287046,3.385873032300892,-56.01848009028117,-1.9994473047180494,-16.80734651985341,0.9961978028608675,2.1699981689453125,1.0029232561883696,143.67999267578125,38505400.0,0.0,0.0,5.33,141.16000366210938,40466500.0,0.0,0.0,5.33,151.4600067138672,36331800.0,0.0,0.0,5.33,4.230778041908835,1,145.5399932861328,1.4399871826171875,1
2024-02-07,144.75999450683594,145.6199951171875,143.92999267578125,145.5399932861328,25208900.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,143.37200012207032,145.4275001525879,139.8034002685547,144.59066556321304,144.44663953040555,54.08315518963971,1.320397558787647,2.063540408849139,-0.743142850061492,153.44134064310396,145.4275001525879,137.41365966207184,75.26297727860491,52.413764249950056,23.71404326644108,413323436.80271137,473806942.4287046,3.26473941866556,-47.685220342934244,-2.1250865682325926,-6.405397779128795,1.0053882205643496,1.69000244140625,1.0099929710036428,144.10000610351562,29128200.0,0.0,0.0,5.33,142.3800048828125,62470600.0,0.0,0.0,5.33,140.10000610351562,68084985.85709845,0.0,0.0,5.33,4.111013430167437,2,145.91000366210938,0.3700103759765625,1
2024-02-08,145.8300018310547,146.3300018310547,145.10000610351562,145.91000366210938,22563800.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,144.3220001220703,145.6090003967285,139.9934002685547,145.03044492951182,144.58600754294878,54.79222028773839,1.2906978628149943,1.9089718996423102,-0.6182740368273159,153.4928496470204,145.6090003967285,137.72515114643662,93.19236498370454,74.00666451009054,22.178614110923697,420477826.06693745,496370742.4287046,3.119400583585096,-45.54395644180555,-3.9244035337455685,5.003093193082874,1.000548596516836,1.2299957275390625,1.0025423278345844,145.5399932861328,25208900.0,0.0,0.0,5.33,143.67999267578125,38505400.0,0.0,0.0,5.33,141.16000366210938,40466500.0,0.0,0.0,5.33,4.044329330951478,3,149.0,3.089996337890625,1
2024-02-09,146.67999267578125,149.44000244140625,146.17999267578125,149.0,26829500.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,145.6459991455078,145.9550003051758,140.22940032958985,146.35362995300787,145.00638777695366,60.30508898779258,1.4992154970520346,1.827020619124255,-0.32780512207222046,153.7962517831812,145.9550003051758,138.11374882717038,96.0811771568557,88.17883980638832,21.27392279129737,440064988.5585124,523200242.4287046,3.1487290261359377,-27.66203192689909,-2.096065700921723,49.38716872433904,1.0158167946554706,3.260009765625,1.0211774125168709,145.91000366210938,22563800.0,0.0,0.0,5.33,144.10000610351562,29128200.0,0.0,0.0,5.33,142.3800048828125,62470600.0,0.0,0.0,5.33,4.022477134844863,4,147.52999877929688,-1.470001220703125,0
2024-02-12,148.4199981689453,149.33999633789062,147.3699951171875,147.52999877929688,21564100.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,146.41600036621094,146.1990005493164,140.4802001953125,146.7457528951042,145.24673168193874,56.75904618355598,1.5282338823719215,1.7672632717737884,-0.2390293894018669,153.9164218045779,146.1990005493164,138.48157929405488,86.18689546876134,91.8201458697738,20.43385228021578,422003764.5301946,501636142.4287046,3.064534182890737,-36.16898403655045,-3.8955090492643896,41.34943236862998,0.9940035076092957,1.970001220703125,0.9901342199952811,149.0,26829500.0,0.0,0.0,5.33,145.5399932861328,25208900.0,0.0,0.0,5.33,143.67999267578125,38505400.0,0.0,0.0,5.33,3.9589535709101664,0,145.13999938964844,-2.3899993896484375,0
2024-02-13,144.9199981689453,146.6699981689453,143.69000244140625,145.13999938964844,27837700.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,146.6239990234375,146.3315002441406,140.73240020751953,146.21050172661896,145.23656670172062,51.460808976506634,1.3428980918401123,1.6823902357870533,-0.33949214394694094,153.87877352530515,146.3315002441406,138.78422696297608,62.68354666831973,81.65053976464553,19.359137861526538,421256425.548541,473798442.4287046,3.1199243368193,-50.0,-4.172723520446087,-22.505275114365492,1.0015180873825753,2.9799957275390625,0.983799909107138,147.52999877929688,21564100.0,0.0,0.0,5.33,145.91000366210938,22563800.0,0.0,0.0,5.33,144.10000610351562,29128200.0,0.0,0.0,5.33,3.87166950187255,1,145.94000244140625,0.8000030517578125,1
2024-02-14,146.0800018310547,146.52000427246094,144.08999633789062,145.94000244140625,22704200.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,146.7040008544922,146.55500030517578,141.01400024414062,146.1203352982147,145.30356058169068,53.040944018020674,1.2462062134515293,1.5951534313199485,-0.3489472178684192,153.77063225437877,146.55500030517578,139.3393683559728,44.595904806385896,64.48878231448893,18.361188758457956,433122407.79188967,496502642.4287046,3.070644593801515,-45.3703523826848,4.168448310827078,-21.6172766408995,0.9990416252197865,2.4300079345703125,1.0055119405754585,145.13999938964844,27837700.0,0.0,0.0,5.33,149.0,26829500.0,0.0,0.0,5.33,145.5399932861328,25208900.0,0.0,0.0,5.33,3.701541088248738,2,142.77000427246094,-3.1699981689453125,0
2024-02-15,143.13999938964844,143.52000427246094,140.4600067138672,142.77000427246094,37590700.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,146.0760009765625,146.51950073242188,141.28400024414063,145.00355828963012,145.06226950462118,46.57140859504225,0.903371341254541,1.456797013306867,-0.5534256720523261,153.80197365792816,146.51950073242188,139.2370278069156,30.02386293315828,45.76777146928791,18.344772564473487,452286279.3646432,458911942.4287046,3.2427411033541973,-63.71525048964115,1.1405501335954638,-94.61087209590902,0.9974151521673524,3.05999755859375,0.9782787575995961,145.94000244140625,22704200.0,0.0,0.0,5.33,147.52999877929688,21564100.0,0.0,0.0,5.33,145.91000366210938,22563800.0,0.0,0.0,5.33,3.735829785608443,3,140.52000427246094,-2.25,0
2024-02-16,142.99000549316406,143.19000244140625,140.13999938964844,140.52000427246094,31451100.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,144.3800018310547,146.22650070190429,141.47460021972657,143.50904028390707,144.62967281584403,42.59970665712054,0.4449865115702778,1.2544349129595491,-0.8094484013892713,153.96509977249957,146.22650070190429,138.487901631309,22.994913265323238,32.53822700162241,18.40336232347234,428672267.63439834,427460842.4287046,3.2289740996687413,-76.5186599356849,-1.3063636371430487,-104.41165692988275,0.982726056886394,3.0500030517578125,0.9842403871074619,142.77000427246094,37590700.0,0.0,0.0,5.33,145.13999938964844,27837700.0,0.0,0.0,5.33,149.0,26829500.0,0.0,0.0,5.33,3.96981756094861,4,141.1199951171875,0.5999908447265625,1
2024-02-20,139.66000366210938,142.0800018310547,139.49000549316406,141.1199951171875,25144700.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,143.0980010986328,145.98300018310547,141.6966000366211,142.71269189500055,144.29541779692437,43.971883503114064,0.12864454417109528,1.0292768392018583,-0.900632295030763,154.03612624851516,145.98300018310547,137.9298741176958,17.51871117323277,23.512495790571364,18.612947406382197,435176724.43016595,452605542.4287046,3.183332830970304,-64.29679872080902,-1.7817355853925076,-100.70286104449694,1.0104538981583475,2.589996337890625,1.0042697895423005,140.52000427246094,31451100.0,0.0,0.0,5.33,145.94000244140625,22704200.0,0.0,0.0,5.33,147.52999877929688,21564100.0,0.0,0.0,5.33,4.1311665048620165,1,142.5500030517578,1.4300079345703125,1
2024-02-21,141.4499969482422,142.69000244140625,140.67999267578125,142.5500030517578,23315700.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,142.5800018310547,145.7585006713867,141.80900024414063,142.6584622805863,144.12918782119422,47.21093920944209,-0.006593054243410279,0.8221028605128046,-0.8286959147562148,153.93070271729474,145.7585006713867,137.5862986254787,23.45334294251778,21.322322460357864,18.578370345625817,455244496.1613089,475921242.4287046,3.0995240405884963,-53.24573485087897,-1.0756439875820312,-72.05490904729777,1.0077766428225383,2.010009765625,1.010133276530961,141.1199951171875,25144700.0,0.0,0.0,5.33,142.77000427246094,37590700.0,0.0,0.0,5.33,145.13999938964844,27837700.0,0.0,0.0,5.33,4.192251193983949,2,144.08999633789062,1.5399932861328125,1
2024-02-22,144.92999267578125,145.0,142.8000030517578,144.08999633789062,27191900.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,142.21000061035156,145.52800064086915,141.99100006103515,143.13564029968774,144.12545529897483,50.52788186108297,0.010375164174547535,0.6597573212451532,-0.6493821570706056,153.6149448409781,145.52800064086915,137.4410564407602,49.904676725156975,30.292243613635776,17.72487763592029,459941157.1570156,503113142.4287046,3.053129248278046,-41.34470706432274,-0.9962876289209999,-29.53513319772862,0.9942041235055482,2.1999969482421875,1.0108031796083068,142.5500030517578,23315700.0,0.0,0.0,5.33,140.52000427246094,31451100.0,0.0,0.0,5.33,145.94000244140625,22704200.0,0.0,0.0,5.33,4.1485148419169855,3,143.9600067138672,-0.1299896240234375,0
2024-02-23,143.6699981689453,144.67999267578125,143.42999267578125,143.9600067138672,19493800.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,142.4480010986328,145.13250122070312,142.20440032958984,143.41042910441422,144.10969829086935,50.24091870282713,0.013181574247425942,0.5304421718456077,-0.5172605975981818,152.69692648200203,145.13250122070312,137.5680759594042,69.37917718705296,47.57906561824251,16.932348691193727,456978537.40603906,483619342.4287046,2.9243343019724715,-55.075350837240045,-1.3364381463233266,-23.052516138634495,1.0020185741533931,1.25,0.999097858093364,144.08999633789062,27191900.0,0.0,0.0,5.33,141.1199951171875,25144700.0,0.0,0.0,5.33,142.77000427246094,37590700.0,0.0,0.0,5.33,3.8804682820297027,4,137.57000732421875,-6.3899993896484375,0
2024-02-26,142.13999938964844,142.44000244140625,137.38999938964844,137.57000732421875,53641800.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,141.85800170898438,144.40150146484376,142.305400390625,141.46362184434906,143.48687057975977,38.62732770824606,-0.4945134298469043,0.3254510515071053,-0.8199644813540096,151.92211879670748,144.40150146484376,136.88088413298004,55.6584111154255,58.314088342545084,17.716482659752547,407160873.56028265,429977542.4287046,3.1847395178472055,-98.50615859766066,-7.671136024014258,-127.2810386950608,0.9678486556560201,5.0500030517578125,0.9556126764959861,143.9600067138672,19493800.0,0.0,0.0,5.33,142.5500030517578,23315700.0,0.0,0.0,5.33,140.52000427246094,31451100.0,0.0,0.0,5.33,3.8579952884049273,0,138.8800048828125,1.30999755859375,1
2024-02-27,138.02000427246094,139.25,137.08999633789062,138.8800048828125,33099200.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,141.41000366210938,143.67000198364258,142.43160034179687,140.60241619050353,143.04812146576478,41.6073629265471,-0.7821434605190518,0.10393214910187384,-0.8860756096209257,150.29750338992108,143.67000198364258,137.04250057736408,35.37347437601783,53.47035422616537,18.506627390296664,428920701.6900952,463076742.4287046,3.1115440995802177,-85.50601084794346,-5.863210172884681,-137.0058152593482,1.0062309852465579,2.160003662109375,1.00952240669368,137.57000732421875,53641800.0,0.0,0.0,5.33,144.08999633789062,27191900.0,0.0,0.0,5.33,141.1199951171875,25144700.0,0.0,0.0,5.33,3.3998364856280454,1,136.3800048828125,-2.5,0
2024-02-28,137.89999389648438,138.00999450683594,135.41000366210938,136.3800048828125,37328600.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,140.1760040283203,142.91600189208984,142.520400390625,139.19494575460652,142.41306274357885,37.831990808551204,-1.1980115077919038,-0.15645658227688172,-1.041554925515022,149.25174866296166,142.91600189208984,136.58025512121802,11.703270880953491,34.245052124132215,19.584830097767558,419445113.2809469,425748142.4287046,3.1371481796604255,-93.08623446115696,-6.035548121588807,-168.25358336823555,0.9889775991229349,2.5999908447265625,0.9819988485591608,138.8800048828125,33099200.0,0.0,0.0,5.33,143.9600067138672,19493800.0,0.0,0.0,5.33,142.5500030517578,23315700.0,0.0,0.0,5.33,3.250169515604254,2,138.4600067138672,2.0800018310546875,1
2024-02-29,137.27999877929688,138.86000061035156,136.39999389648438,138.4600067138672,42133000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,139.0500061035156,142.83400192260743,142.63760040283202,138.94996607436008,142.03658121693965,42.50630783612149,-1.3442554271632048,-0.39401635125414636,-0.9502390759090584,149.35320458198524,142.83400192260743,136.31479926322962,21.882101850158108,22.986282369043085,20.246433085816893,447876571.13020784,467881142.4287046,3.0902087187946137,-78.2608459221073,-5.125390984245204,-120.54330030185352,1.0085956289704474,2.4600067138671875,1.0152515160330282,136.3800048828125,37328600.0,0.0,0.0,5.33,137.57000732421875,53641800.0,0.0,0.0,5.33,144.08999633789062,27191900.0,0.0,0.0,5.33,3.344280400689431,3,137.13999938964844,-1.32000732421875,0
2024-03-01,138.42999267578125,138.8699951171875,136.9199981689453,137.13999938964844,31119500.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,137.68600463867188,142.63300170898438,142.66440032958985,138.34664384612287,141.57024009053097,40.42881505296859,-1.548814575871404,-0.6249759961775979,-0.9238385796938061,149.5801074303891,142.63300170898438,135.68589598757967,22.541796012689485,18.709056247933635,20.85663355878147,423778956.978637,436761642.4287046,3.0087650208980117,-87.58078508866095,-3.943408779387758,-113.52323985541382,0.9906812587272606,1.9499969482421875,0.9904665083041156,138.4600067138672,42133000.0,0.0,0.0,5.33,138.8800048828125,33099200.0,0.0,0.0,5.33,143.9600067138672,19493800.0,0.0,0.0,5.33,3.5637900399045566,4,133.35000610351562,-3.7899932861328125,0
2024-03-04,135.66000366210938,135.66000366210938,131.91000366210938,133.35000610351562,55999400.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,136.84200439453124,142.18150177001954,142.59840057373046,136.68109793192045,140.78736066319618,35.12116971222766,-1.9937670533727783,-0.898734207616634,-1.0950328457561442,150.22319743251893,142.18150177001954,134.13980610752014,25.70974676381716,23.377881542221527,22.418086489629484,410787169.0945224,380762242.4287046,3.1674243570866585,-90.24388226744036,-5.102475057603229,-177.0254459675061,0.9829721546790806,3.75,0.972364056416797,137.13999938964844,31119500.0,0.0,0.0,5.33,136.3800048828125,37328600.0,0.0,0.0,5.33,137.57000732421875,53641800.0,0.0,0.0,5.33,4.125302831890855,0,132.6699981689453,-0.6800079345703125,0
