Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Vol_x_RSI,SMA5_SMA20_Ratio,Vol_x_Volatility,Close^2,Close Volume,Volume^2,Close_Next,Price_Change,Price_Increase
2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,117305600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,154.58200073242188,151.09150238037108,147.37239990234374,155.80596534904205,151.3757932951271,74.83090090896506,2.2778516558415447,1.4144410611006113,0.8634105947409334,157.230665676488,151.09150238037108,144.95233908425416,89.58235026520656,82.07899395793977,20.410311621650997,4298949999.366895,2889106458.892913,2.890387916843192,-3.4712032798487193,6.1277130798929935,311.022813571823,1.018395237980013,4.4900054931640625,1.0169760436907656,157.8699951171875,137827700.0,0.0,0.0,0.08,151.0,59256200.0,0.0,0.0,0.08,149.99000549316406,63804000.0,0.0,0.0,0.08,3.1493243208704884,4,8778083729.666693,1.0231018839382742,369433379.05430514,25776.303479919443,18833414437.98828,1.376060379136e+16,161.02000427246094,0.470001220703125,1
2021-11-22,161.67999267578125,165.6999969482422,161.0,161.02000427246094,117467900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,156.78600158691407,151.71050262451172,147.60179992675782,157.543978323515,152.2942895786827,75.40295127437051,2.757099717500097,1.6829727923805085,1.0741269251195884,159.10440128144123,151.71050262451172,144.3166039675822,86.74014748071215,86.85982833286033,23.283500672908904,4182482040.3893642,3006574358.892913,3.05178834396042,-25.686017355824553,7.032705171070042,287.7768163810252,0.9959179339855377,4.6999969482421875,1.002927444483147,160.5500030517578,117305600.0,0.0,0.0,0.08,153.49000549316406,88807000.0,0.0,0.0,0.08,150.0,59222800.0,0.0,0.0,0.08,3.7929899797645303,0,8857426340.002628,1.0334551588360654,445554567.6439819,25927.44177590334,18914681759.877014,1.379870753041e+16,161.41000366210938,0.3899993896484375,1
2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,96041900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,158.86800231933594,152.31500244140625,147.86760009765624,158.8326534363798,153.16245282472335,75.89258007367337,3.1322700907088006,1.972832252046167,1.1594378386626336,160.73410142846947,152.31500244140625,143.89590345434303,79.40196770725791,85.2414884843921,25.00937550250433,4251183643.098629,3102616258.892913,3.0295181403321085,-23.54551590950584,7.028715784838635,181.45987805454112,1.0017999537842026,2.7400054931640625,1.0024220555167078,161.02000427246094,117467900.0,0.0,0.0,0.08,157.8699951171875,137827700.0,0.0,0.0,0.08,151.0,59256200.0,0.0,0.0,0.08,4.3189066523979305,1,7288867586.177731,1.0430226817640669,414796000.8189368,26053.189282202162,15502123430.715942,9224046555610000.0,161.94000244140625,0.529998779296875,1
2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,69463600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,160.55800170898436,152.9695022583008,148.12580017089843,159.86843643805528,153.9984099310741,76.57501141852457,3.4327907120474492,2.2648239440464235,1.1679667680010257,162.20501159933713,152.9695022583008,143.73399291726446,70.83553078900593,78.9925486589919,26.66925800618165,4309533236.687496,3172079858.892913,2.9916954160226723,-20.636631475982064,9.4780992739387,152.6075303466087,1.0074028145655132,2.5,1.003283555958566,161.41000366210938,96041900.0,0.0,0.0,0.08,160.5500030517578,117305600.0,0.0,0.0,0.08,153.49000549316406,88807000.0,0.0,0.0,0.08,4.7377163271955,2,5319175963.1718235,1.0496079240544942,329098831.8657773,26224.564390722662,11248935553.588867,4825191724960000.0,156.80999755859375,-5.1300048828125,0
2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,76959800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,160.34600219726562,153.18150177001954,148.28620025634766,158.84895681156812,154.26618018131407,59.12775277365358,3.219890060483891,2.455837167333917,0.7640528931499739,162.56408239617704,153.18150177001954,143.79892114386203,48.64361995532423,66.29370615052925,26.761506286018335,4249508256.318748,3095120058.892913,3.1765744456678164,-48.79252905618282,6.045852936101914,80.01953263368586,0.9827034552927159,4.089996337890625,0.9683215709184106,161.94000244140625,69463600.0,0.0,0.0,0.08,161.02000427246094,117467900.0,0.0,0.0,0.08,157.8699951171875,137827700.0,0.0,0.0,0.08,4.813162304569012,4,4550460027.909825,1.046771316017012,370420008.32717025,24589.375334326178,12068066050.109863,5922810816040000.0,160.24000549316406,3.4300079345703125,1
2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,88748200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,160.28400268554688,153.70350189208983,148.56980041503905,159.31263970543344,154.8351159252998,64.88818918008074,3.2900125184498563,2.622672237557105,0.6673402808927511,163.43080732279375,153.70350189208983,143.9761964613859,38.878829915721276,52.78599355335037,27.012746971871564,4267997958.3653255,3183868258.892913,3.2625337626067226,-29.967020248461978,6.833788668983787,99.89939595708778,1.0054590600654585,2.4000091552734375,1.0218736559401365,156.80999755859375,76959800.0,0.0,0.0,0.08,161.41000366210938,96041900.0,0.0,0.0,0.08,160.5500030517578,117305600.0,0.0,0.0,0.08,4.990002398014244,0,5758709990.991642,1.042812952941547,442853730.81944776,25676.85936044925,14221012055.508423,7876243003240000.0,165.3000030517578,5.05999755859375,1
2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,174048100.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,161.14000244140624,154.52050170898437,149.0170004272461,161.30842748754156,155.83177184210533,71.31168899819892,3.7111052748813904,2.8403588450219623,0.8707464298594281,165.21377691665754,154.52050170898437,143.8272265013112,47.986007243713146,45.169485704919445,28.085620776191938,4428370789.534093,3357916358.892913,3.429496072671644,-2.1953560355960224,10.200002034505218,130.64094931129586,1.0331895579491097,5.600006103515625,1.0315776172312325,160.24000549316406,88748200.0,0.0,0.0,0.08,161.94000244140625,69463600.0,0.0,0.0,0.08,161.02000427246094,117467900.0,0.0,0.0,0.08,5.485534437983796,1,12411663977.927425,1.042838980324363,954746846.4156476,27324.091008911142,28770151461.15265,3.029274111361e+16,164.77000427246094,-0.529998779296875,0
2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,152052500.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,161.81200256347657,155.25800170898438,149.4438006591797,162.462286415848,156.68303207356777,69.86984747379785,3.9564503492370307,3.063577145864976,0.8928732033720546,166.62154318123467,155.25800170898438,143.8944602367341,66.4900222404715,51.1182864666352,29.773162790721187,4288967651.1380363,3205863858.892913,3.596675229799451,-24.233115707320206,9.119208127457568,146.12335906575464,0.983819014066093,5.7700042724609375,0.9967937158529215,165.3000030517578,174048100.0,0.0,0.0,0.08,156.80999755859375,76959800.0,0.0,0.0,0.08,161.41000366210938,96041900.0,0.0,0.0,0.08,5.829373776778116,2,10623884983.009647,1.0422136107791533,886370856.1935545,27149.154307946796,25053691074.638367,2.311996275625e+16,163.75999450683594,-1.010009765625,0
2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,136739200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,162.1760009765625,155.87150115966796,149.8020004272461,162.89485577951066,157.3570284957838,67.0861313726175,4.023013940728106,3.255464504837602,0.767549435890504,167.67157597714555,155.87150115966796,144.07142634219036,70.33761255948895,61.60454734789109,29.15103675434466,4406905088.883548,3069124658.892913,3.8376270862925703,-28.659099236927062,6.690982243875987,77.67954436762282,1.031623969005646,6.399993896484375,0.9938701842602683,164.77000427246094,152052500.0,0.0,0.0,0.08,160.24000549316406,88748200.0,0.0,0.0,0.08,161.94000244140625,69463600.0,0.0,0.0,0.08,6.053310657860936,3,9173303934.98662,1.0404467768000547,827724856.7073781,26817.335800878936,22392410640.86914,1.869760881664e+16,161.83999633789062,-1.9199981689453125,0
2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,118023100.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,163.18200073242187,156.41550064086914,150.10220031738282,162.5432359656373,157.7839778140797,62.02700117696117,3.87615634291231,3.3796028724525433,0.4965534704597667,168.26278114553068,156.41550064086914,144.5682201362076,48.578181019555196,61.801938606505104,28.708549456451944,4384381276.447939,2951101558.892913,3.9377969724976767,-40.362614522780795,2.5147281582901027,73.40159948462612,0.9867088899049837,5.2400054931640625,0.9882755359468142,163.75999450683594,136739200.0,0.0,0.0,0.08,165.3000030517578,174048100.0,0.0,0.0,0.08,156.80999755859375,76959800.0,0.0,0.0,0.08,6.077526664434255,4,7320618962.608606,1.0432597796498997,717288537.2691905,26192.18441464845,19100858071.7865,1.392945213361e+16,165.32000732421875,3.480010986328125,1
2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,107497000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,164.1980010986328,157.11750106811525,150.4702005004883,163.4688264184978,158.50169491028342,66.89940614210518,3.9945319635567387,3.5025886906733823,0.4919432728833564,169.32283633337664,157.11750106811525,144.91216580285385,48.52152529368118,55.812439624241655,28.7943807817938,4338994059.2309675,3058598558.892913,4.087954941956548,-23.75951399025214,2.971039664772346,107.33636385324166,1.0062694873709808,3.600006103515625,1.021502787105003,161.83999633789062,118023100.0,0.0,0.0,0.08,164.77000427246094,152052500.0,0.0,0.0,0.08,160.24000549316406,88748200.0,0.0,0.0,0.08,6.2612048810525645,0,7191485462.05788,1.045064999012732,673060741.0985075,27330.70482167974,17771404827.331543,1.1555605009e+16,171.17999267578125,5.8599853515625,1
2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,120405400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,165.3739990234375,158.15450057983398,150.98640045166016,166.03921517092562,159.70915184033083,73.14757306680934,4.509217882835202,3.703914529105746,0.8053033537294558,171.39465441011163,158.15450057983398,144.91434674955633,63.192385384338216,53.43069723252475,29.423092129579995,4429669100.7818985,3179003958.892913,4.243100625162219,-1.9427354367097331,6.309767813773415,146.1827147050504,1.0124201018570185,3.2400054931640625,1.0354463167913497,165.32000732421875,107497000.0,0.0,0.0,0.08,163.75999450683594,136739200.0,0.0,0.0,0.08,165.3000030517578,174048100.0,0.0,0.0,0.08,6.7920556040734885,1,8807362794.138405,1.0456483907643161,817800171.83071,29302.589892480522,20610995490.12451,1.449746034916e+16,175.0800018310547,3.9000091552734375,1
2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,116998900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,167.43599853515624,159.36800079345704,151.64980041503907,169.05281072430196,161.17304231563787,76.34754936954214,5.172186579752292,3.9975689392350553,1.174617640517237,174.06213281854673,159.36800079345704,144.67386876836736,84.13712299181572,65.28367788994493,30.553615262291004,4507519935.332838,3296002858.892913,4.315736992338132,-3.8411381149970363,8.469114589428827,168.38811282075403,1.017138191277288,5.260009765625,1.0227830898594565,171.17999267578125,120405400.0,0.0,0.0,0.08,161.83999633789062,118023100.0,0.0,0.0,0.08,164.77000427246094,152052500.0,0.0,0.0,0.08,7.5379306802139485,2,8932579293.932123,1.0506249542036699,881929597.8612838,30653.007041162113,20484167626.231384,1.368874260121e+16,174.55999755859375,-0.5200042724609375,0
2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,108923700.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,169.59599914550782,160.70000076293945,152.28440032958986,170.8885396690659,162.44799043401463,75.06310379847584,5.591182379479591,4.316291627283962,1.2748907521956285,175.8250997913819,160.70000076293945,145.57490173449702,93.13055337117471,80.15335391577611,31.694387217932665,4447861999.583082,3187079158.892913,4.209613052246458,-10.740571392650786,7.793006624014165,165.85979658822518,0.997998936046038,2.8300018310546875,0.9970299048033897,175.0800018310547,116998900.0,0.0,0.0,0.08,165.32000732421875,107497000.0,0.0,0.0,0.08,163.75999450683594,136739200.0,0.0,0.0,0.08,7.759012088165211,3,8176150999.214043,1.0553577992553436,845140304.987681,30471.192747656256,19013720806.072998,1.186437242169e+16,179.4499969482422,4.8899993896484375,1
2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,115402700.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,173.1179992675781,162.27900085449218,153.04340026855468,173.74235876212467,164.06722914965536,78.6932519595078,6.245823685226725,4.702198038872515,1.5436256463542097,178.28482222921312,162.27900085449218,146.27317947977124,93.70726492268466,90.32498042855825,33.07342188233632,4554854419.662279,3302481858.892913,4.2710697859587645,-0.7735621036535187,14.437854564208363,176.4277305177976,1.0241994753261967,4.94000244140625,1.028013287454401,174.55999755859375,108923700.0,0.0,0.0,0.08,171.17999267578125,120405400.0,0.0,0.0,0.08,161.83999633789062,118023100.0,0.0,0.0,0.08,8.210813118904655,4,9081413747.907492,1.0667923659624003,947550003.1170182,32202.30140472413,20709014162.81891,1.331778316729e+16,175.74000549316406,-3.709991455078125,0
2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,153237000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,175.20199890136718,163.56650085449218,153.70520050048827,174.40824100580446,165.17892213475142,70.32834459262307,6.391588082940018,5.040076047686016,1.351512035254002,179.5537314044592,163.56650085449218,147.57927030452515,79.87658092078267,88.9047997382139,34.607962842911164,4411369167.860126,3149244858.892913,4.437422380069969,-24.796268258585805,9.672990182630281,150.31113616988802,0.9702959928828261,6.600006103515625,0.9793257647357432,179.4499969482422,115402700.0,0.0,0.0,0.08,175.0800018310547,116998900.0,0.0,0.0,0.08,165.32000732421875,107497000.0,0.0,0.0,0.08,8.201276227032132,0,10776904540.33978,1.0711361922281744,1256738965.2017229,30884.549530737335,26929871221.75598,2.3481578169e+16,174.3300018310547,-1.410003662109375,0
2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,139380400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,175.83200073242188,164.78300094604492,154.4090005493164,174.38216128088786,166.05045353439934,67.39616321457078,6.320473423396805,5.296155522828174,1.0243179005686311,180.14635514798584,164.78300094604492,149.419646744104,61.41598943372366,78.33327842573021,34.99478480703349,4378855253.450638,3009864458.892913,4.51546355144332,-30.267760025531967,5.462794078999167,103.5748341850668,0.9947503670816245,5.529998779296875,0.9919767632978467,175.74000549316406,153237000.0,0.0,0.0,0.08,174.55999755859375,108923700.0,0.0,0.0,0.08,171.17999267578125,120405400.0,0.0,0.0,0.08,7.88123441330614,1,9393704187.31216,1.0670518179845185,1098489605.020375,30390.94953841553,24298185387.213135,1.942689590416e+16,179.3000030517578,4.970001220703125,1
2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,131063300.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,176.6760009765625,166.1980010986328,155.17280059814453,176.02144187117784,167.31231539319538,71.85111113012263,6.589195956478619,5.554763609558263,1.0344323469203562,181.43539581094285,166.1980010986328,150.96060638632275,52.29746947730239,64.53001327726946,35.57224175260789,4502627245.766068,3140927758.892913,4.706502043583528,-10.981767023139236,8.818351885984232,112.21912714797018,1.023927830659596,7.19000244140625,1.028509156017331,174.3300018310547,139380400.0,0.0,0.0,0.08,179.4499969482422,115402700.0,0.0,0.0,0.08,175.0800018310547,116998900.0,0.0,0.0,0.08,7.8166185585054535,2,9417043733.380602,1.063045282185502,1024471823.1189678,32148.49109436036,23499650089.97345,1.717758860689e+16,172.25999450683594,-7.040008544921875,0
2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,150185800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,176.21600036621095,167.1365005493164,155.77800048828124,174.76762608306387,167.78352292782782,59.457876087640884,6.163046878170263,5.676420263280663,0.4866266148895999,181.409061465196,167.1365005493164,152.8639396334368,38.83304671896796,50.848835209997894,36.306210708314985,4396094909.92906,2990741958.892913,5.112466139731022,-40.56724058022278,5.190522890280858,78.42815649261769,0.9608433493961425,10.389999389648438,0.9607361493301835,179.3000030517578,131063300.0,0.0,0.0,0.08,175.74000549316406,153237000.0,0.0,0.0,0.08,174.55999755859375,108923700.0,0.0,0.0,0.08,7.32166926425678,3,8929728686.523216,1.0543238597616533,1099610755.7878158,29673.505707495147,25871005083.00476,2.255577452164e+16,171.13999938964844,-1.1199951171875,0
2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,195432700.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,174.5540008544922,167.80000076293945,156.33500061035156,173.55841718525872,168.10318735276311,57.75124300410566,5.669590902874745,5.675054391199479,-0.0054634883247342,181.51047270856355,167.80000076293945,154.08952881731534,32.13217034467616,41.08756218031539,36.646599214626725,4350597082.997692,2795309258.892913,5.017289899700011,-45.17059048937874,5.746418229237471,38.82086157743159,1.0071206188784803,3.779998779296875,0.9934982285330152,172.25999450683594,150185800.0,0.0,0.0,0.08,174.3300018310547,139380400.0,0.0,0.0,0.08,179.4499969482422,115402700.0,0.0,0.0,0.08,7.033323706543082,4,11286481348.64848,1.0402502983363777,1374541441.9437222,29288.899391088868,33446352158.717346,3.819394022929e+16,169.75,-1.3899993896484375,0
2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,107499100.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,173.3559997558594,168.26000061035157,156.87200073242187,172.28894479017248,168.26002665249996,55.61757908434697,5.107486231285236,5.561540759216631,-0.4540545279313948,181.57835815081998,168.26000061035157,154.94164306988316,13.888162176925519,28.284459746856427,36.266701904444155,4400900933.335147,2687810158.892913,4.921768669420099,-50.883698935898664,2.679647035759758,11.3728115809005,1.0087354482491473,3.1199951171875,0.9918779981617055,171.13999938964844,195432700.0,0.0,0.0,0.08,179.3000030517578,131063300.0,0.0,0.0,0.08,175.74000549316406,153237000.0,0.0,0.0,0.08,6.8321732609278545,0,5978839695.746123,1.0302864562404757,734452476.5938095,28815.0625,18247972225.0,1.155605650081e+16,172.99000549316406,3.2400054931640625,1
2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,91185900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,173.08800048828124,168.8585006713867,157.4756008911133,172.52263169116966,168.7105008278013,59.384387281360084,4.867347838682207,5.422702175109746,-0.5553543364275395,181.89448617794864,168.8585006713867,155.82251516482478,22.939879009252014,22.986737176951113,36.30815001978396,4482700435.673331,2778996058.892913,4.8616424666797124,-37.56678463534758,1.0573740476850002,35.06083745424388,1.0083353226563314,4.0800018310546875,1.0190869248492729,169.75,107499100.0,0.0,0.0,0.08,172.25999450683594,150185800.0,0.0,0.0,0.08,174.3300018310547,139380400.0,0.0,0.0,0.08,6.6873194639162685,1,5415018800.199372,1.025047597841257,609789243.9047225,29925.542000524933,15774249341.899109,8314868358810000.0,175.63999938964844,2.649993896484375,1
