Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2024-01-25,195.22000122070312,196.2700042724609,193.1100006103516,194.1699981689453,54822100.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,69,5.33,193.85999755859376,188.2439987182617,190.6863998413086,193.07472687507666,190.00760556586272,60.06754718440749,0.8767405497338245,-0.25147447811152135,1.128215027845346,197.56921848077778,188.2439987182617,178.91877895574564,83.08592755161648,89.06108361975357,22.764318871986195,2199824917.219842,799246030.5216541,3.1774049283737162,-13.633595302441124,4.2859421144539445,97.94167072267688,0.9946214371212366,3.160003662109318,0.9983033324881507,194.5,53631300.0,0.0,69.0,5.33,193.88999938964844,60133900.0,0.0,69.0,5.33,188.6300048828125,78005800.0,0.0,64.0,5.33,4.7837368023882005,3,192.4199981689453,-1.75,0
2024-01-26,194.2700042724609,194.75999450683597,191.94000244140625,192.4199981689453,44594000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,69,5.33,194.03199768066406,188.20749893188477,190.83879974365234,192.85648397303288,190.23735724234677,55.6237501134762,0.9511700278858086,-0.010945576912055333,0.962115604797864,197.46106209567435,188.20749893188477,178.9539357680952,54.585953272552096,75.76949691814212,21.912930094645723,2170411760.9791417,754652030.5216541,3.1518754381634304,-24.626904620243135,3.6801562400053944,74.85999209555628,0.9904771397393857,2.819992065429716,0.9909872791033487,194.1699981689453,54822100.0,0.0,69.0,5.33,195.17999267578125,42355600.0,0.0,69.0,5.33,191.55999755859372,68741000.0,0.0,64.0,5.33,4.746977742850244,4,191.72999572753903,-0.6900024414062784,0
2024-01-29,192.00999450683597,192.1999969482422,189.5800018310547,191.72999572753903,47145600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,76,5.33,193.5999969482422,188.114998626709,190.924599609375,192.4809878912016,190.37951328855556,53.92964957475835,0.9436012473185258,0.1799637879340609,0.7636374593844649,197.18710120853427,188.114998626709,179.04289604488372,37.73178309015714,58.467887971441975,20.37731099954075,2200642451.9356704,707506430.5216541,3.129598359572516,-28.917964090607764,3.1249987176281024,50.60674070566191,0.9985417489333507,2.6199951171875,0.9964140814469791,192.4199981689453,44594000.0,0.0,69.0,5.33,194.5,53631300.0,0.0,69.0,5.33,193.88999938964844,60133900.0,0.0,69.0,5.33,4.653890428424537,0,188.0399932861328,-3.6900024414062216,0
2024-01-30,190.94000244140625,191.8000030517578,187.47000122070312,188.0399932861328,55859400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,76,5.33,192.1719970703125,187.89049835205077,190.92519958496095,191.00065635617867,190.15670185975338,45.88179650085149,0.632558831350849,0.27048279661741853,0.3620760347334305,196.73380789388276,187.89049835205077,179.04718881021878,16.27515548900052,36.19763061723666,19.48806579498928,2159489472.8666325,651647030.5216541,3.215341464678385,-51.865737854413325,2.4015619920800146,22.552548401507526,0.9848119350675961,4.3300018310546875,0.9807541724110297,191.72999572753903,47145600.0,0.0,76.0,5.33,194.1699981689453,54822100.0,0.0,69.0,5.33,195.17999267578125,42355600.0,0.0,69.0,5.33,4.536522075353247,1,184.3999938964844,-3.639999389648409,0
2024-01-31,187.0399932861328,187.1000061035156,184.3500061035156,184.3999938964844,55467800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,76,5.33,190.15199584960936,187.82849807739257,190.81899932861327,188.8004355362806,189.60844395848966,39.60345597323926,0.09128566147427364,0.23464336958878956,-0.14335770811451592,196.75108305436805,187.82849807739257,178.90591310041708,12.811372856973286,22.272770478710388,19.430723814348433,2106038191.3414216,596179230.5216541,3.2492447302454446,-74.50254740140366,0.9415378200478663,-39.01620331916491,0.9858853748694818,2.75,0.9806424190618345,188.0399932861328,55859400.0,0.0,76.0,5.33,192.4199981689453,44594000.0,0.0,69.0,5.33,194.5,53631300.0,0.0,69.0,5.33,4.577189515507592,2,186.8600006103516,2.4600067138671875,1
2024-02-01,183.9900054931641,186.9499969482422,183.82000732421875,186.8600006103516,64885400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,76,5.33,188.68999633789062,187.95899810791016,190.76239929199218,188.15362389430425,189.3466874491432,45.07367436518462,-0.13758919998917918,0.1601968556731958,-0.297786055662375,196.74369328817752,187.95899810791016,179.1743029276428,11.534826944110492,13.540451763361508,19.499023828965562,2167192302.0503983,661064630.5216541,3.240726508372444,-59.20399992788117,-0.9383471487267037,-30.95141954558011,1.0155986468367932,3.1299896240234375,1.0133406008421462,184.3999938964844,55467800.0,0.0,76.0,5.33,191.72999572753903,47145600.0,0.0,76.0,5.33,194.1699981689453,54822100.0,0.0,69.0,5.33,4.506453542310425,3,185.8500061035156,-1.0099945068359943,0
2024-02-02,179.86000061035156,187.3300018310547,179.25,185.8500061035156,102518000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,76,5.33,187.3759979248047,188.15599822998047,190.65039947509766,187.3857512973747,189.01367017813104,43.33815141031305,-0.3959085056698086,0.04897578340459491,-0.4448842890744035,196.55761330755254,188.15599822998047,179.7543831524084,26.390858741248167,16.912352847444055,20.48769910897056,2232154319.96814,558546630.5216541,3.586389031421176,-61.471078679389315,-2.9807848861198583,-62.815223538031844,1.033303711068815,8.080001831054688,0.9945949132851494,186.8600006103516,64885400.0,0.0,76.0,5.33,188.0399932861328,55859400.0,0.0,76.0,5.33,192.4199981689453,44594000.0,0.0,69.0,5.33,4.309937596070388,4,187.67999267578125,1.8299865722656534,1
2024-02-05,188.1499938964844,189.25,185.83999633789065,187.67999267578125,69668800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,72,5.33,186.5659973144531,188.48099822998046,190.5911993408203,187.48383175684356,188.88665327314536,47.29774126556266,-0.44780181340786385,-0.050379735957896854,-0.397422077449967,196.25769556694698,188.48099822998046,180.70430089301394,48.64148517563043,28.85572362032977,20.752687240233417,2237670387.532732,628215430.5216541,3.573790076470331,-50.788147852546516,-3.2028504478909925,-10.56343624647807,0.9975019865216592,3.4100036621093466,1.0098465779508576,185.8500061035156,102518000.0,0.0,76.0,5.33,184.3999938964844,55467800.0,0.0,76.0,5.33,191.72999572753903,47145600.0,0.0,76.0,5.33,3.989361559222297,0,189.3000030517578,1.6200103759765625,1
2024-02-06,186.8600006103516,189.30999755859372,186.7700042724609,189.3000030517578,43490800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,72,5.33,186.81799926757813,188.66799850463866,190.5509994506836,188.08922218848164,188.9260199187275,50.58953760713112,-0.35412421183232823,-0.11112863113278312,-0.2429955806995451,196.33382199954576,188.66799850463866,181.00217500973156,72.67906705172933,49.237136989536054,20.97832436780334,2280818927.4958477,671706230.5216541,3.49994744858908,-41.330997156681796,-3.01259854732695,1.3469311106570245,1.0130579173361678,2.5399932861328125,1.00863176917731,187.67999267578125,69668800.0,0.0,72.0,5.33,186.8600006103516,64885400.0,0.0,76.0,5.33,188.0399932861328,55859400.0,0.0,76.0,5.33,3.9324844783393575,1,189.41000366210935,0.11000061035153408,1
2024-02-07,190.63999938964844,191.0500030517578,188.6100006103516,189.41000366210935,53439000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,72,5.33,187.82000122070312,188.88149871826172,190.53979949951173,188.5294826796909,188.97211360857338,50.8141871630536,-0.26791949852622565,-0.14248680461147162,-0.12543269391475403,196.37838335588683,188.88149871826172,181.38461408063662,84.39119824345441,68.57058349027147,20.594139064243738,2262421993.321195,725145230.5216541,3.424237090933161,-40.68884549879229,-2.6169646981442973,20.148535851673454,0.9935480710686265,2.4400024414062216,1.0005810914346445,189.3000030517578,43490800.0,0.0,72.0,5.33,185.8500061035156,102518000.0,0.0,76.0,5.33,184.3999938964844,55467800.0,0.0,76.0,5.33,3.8458206731410325,2,188.32000732421875,-1.0899963378905966,0
2024-02-08,189.38999938964844,189.5399932861328,187.3500061035156,188.32000732421875,40962000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,72,5.33,188.11200256347655,188.98799896240234,190.51039978027345,188.45965756120017,188.91000824815865,48.46287418548495,-0.2842782543884823,-0.17084509456687375,-0.11343315982160856,196.38881879112955,188.98799896240234,181.58717913367514,87.62226788462813,81.56417772660404,20.53707827137013,2257746223.9601874,684183230.5216541,3.336076383196308,-47.051927969272214,-3.0128191275134775,-8.056165644756705,0.994350324363071,2.189987182617216,0.9942453074451387,189.41000366210935,53439000.0,0.0,72.0,5.33,187.67999267578125,69668800.0,0.0,72.0,5.33,186.8600006103516,64885400.0,0.0,76.0,5.33,3.7965404659785333,3,188.8500061035156,0.5299987792968466,1
2024-02-09,188.6499938964844,189.9900054931641,188.0,188.8500061035156,45155200.0,0.24,0.0,AAPL,Apple Inc.,0,0,0,0,0,72,5.33,188.71200256347657,189.1509994506836,190.47940002441408,188.58977374197198,188.90429375819264,49.68209542310461,-0.25157620032652517,-0.18699131571880404,-0.06458488460772113,196.3870468205621,189.1509994506836,181.9149520808051,73.57992603951429,81.8644640558657,20.32355718523149,2251165988.4387426,729338430.5216541,3.239928462479721,-43.95794882027253,-1.8553123892534606,-0.6526691723512907,1.0010602290670676,1.990005493164091,1.0028143519471322,188.32000732421875,40962000.0,0.0,72.0,5.33,189.3000030517578,43490800.0,0.0,72.0,5.33,185.8500061035156,102518000.0,0.0,76.0,5.33,3.7120139780799315,4,187.1499938964844,-1.7000122070311932,0
2024-02-12,188.4199981689453,188.6699981689453,186.7899932861328,187.1499938964844,41781900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,67,5.33,188.6060028076172,189.21249923706054,190.435,188.10984712680946,188.7372175808871,45.928827741566764,-0.3587014770459973,-0.2213333479842427,-0.1373681290617546,196.3580001595511,189.21249923706054,182.06699831457,47.838779737369926,69.68032455383752,20.428752455932962,2225385652.731647,687556530.5216541,3.155648773544226,-53.8821270015462,-2.388776890999944,-33.10836173334509,0.9932597161405226,1.8800048828125,0.9909980823294263,188.8500061035156,45155200.0,0.0,72.0,5.33,189.41000366210935,53439000.0,0.0,72.0,5.33,187.67999267578125,69668800.0,0.0,72.0,5.33,3.665564630640205,0,185.0399932861328,-2.110000610351591,0
2024-02-13,185.7700042724609,186.2100067138672,183.50999450683597,185.0399932861328,56529500.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,67,5.33,187.75400085449218,189.28299865722656,190.3367999267578,187.08656251325058,188.38510098138667,41.71640689044078,-0.6068629080417622,-0.2984392599957466,-0.30842364804601563,196.2319133422273,189.28299865722656,182.3340839722258,28.981209414730248,50.13330506387157,21.256811789898197,2232922578.6307807,631027030.5216541,3.190245246123098,-65.98124657641087,-1.5954052898922488,-94.85955132236377,0.9960703505973041,2.7000122070312216,0.9887256175305105,187.1499938964844,41781900.0,0.0,67.0,5.33,188.32000732421875,40962000.0,0.0,72.0,5.33,189.3000030517578,43490800.0,0.0,72.0,5.33,3.564718018648367,1,184.1499938964844,-0.8899993896484091,0
2024-02-14,185.32000732421875,185.52999877929688,182.44000244140625,184.1499938964844,54630500.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,67,5.33,186.70199890136718,189.35649871826172,190.19499969482422,186.10770630766186,187.98175744949123,40.04793707539813,-0.8653726653118952,-0.4118259410589763,-0.45354672425291886,196.05093045217873,189.35649871826172,182.6620669843447,17.272962356025314,31.36431716937524,22.23896881092165,2238756673.388468,576396530.5216541,3.1830846098207783,-68.40750720882104,-0.13557484179763657,-120.22964344894565,0.9936865239505015,3.089996337890625,0.9951902322636157,185.0399932861328,56529500.0,0.0,67.0,5.33,188.8500061035156,45155200.0,0.0,72.0,5.33,189.41000366210935,53439000.0,0.0,72.0,5.33,3.434171019255605,2,183.8600006103516,-0.2899932861328125,0
2024-02-15,183.5500030517578,184.4900054931641,181.3500061035156,183.8600006103516,65434500.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,67,5.33,185.80999755859375,189.11799850463868,190.08359985351564,185.3584710752251,187.58920917909697,39.49366649010743,-1.0811803707243257,-0.5456968269920461,-0.5354835437322796,196.2260662071822,189.11799850463868,182.00993080209514,23.997162230741026,23.41711133383227,23.364358427324643,2277933808.7276363,510962030.5216541,3.1800070940941865,-64.4015312993773,-1.6054800332874541,-125.13378680622654,1.001688899773575,3.1399993896484943,0.9984252332568861,184.1499938964844,54630500.0,0.0,67.0,5.33,187.1499938964844,41781900.0,0.0,67.0,5.33,188.32000732421875,40962000.0,0.0,72.0,5.33,3.6463617939829627,3,182.30999755859372,-1.5500030517578693,0
2024-02-16,183.4199981689453,184.8500061035156,181.6699981689453,182.30999755859372,49701400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,67,5.33,184.5019958496094,188.65549850463867,189.86139984130858,184.342313236348,187.08642712000142,36.57953492888121,-1.3615863050683288,-0.7088747226073027,-0.6527115824610261,196.2545843025697,188.65549850463867,181.05641270670765,21.604800089989837,20.95830822558547,24.25080720588775,2248237934.700621,461260630.5216541,3.1800071541281936,-75.61755526294374,-1.9047664399591935,-116.53913548603228,0.9939483119538078,3.180007934570284,0.9915696560066768,183.8600006103516,65434500.0,0.0,67.0,5.33,185.0399932861328,56529500.0,0.0,67.0,5.33,188.8500061035156,45155200.0,0.0,72.0,5.33,3.8982487621574746,4,181.55999755859372,-0.75,0
2024-02-20,181.7899932861328,182.42999267578125,180.0,181.55999755859372,53665600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,71,5.33,183.38399658203124,188.03899841308595,189.6461996459961,183.41487467709658,186.56010049510544,35.22513248466763,-1.6255899709495907,-0.8922177722757603,-0.7333721986738304,195.83739839928793,188.03899841308595,180.24059842688396,22.42874081794875,22.676901046226615,25.415174957939325,2263476414.7950616,407595030.5216541,3.126434691389126,-80.423754566321,-3.2608670908037984,-134.10281682146,0.9987348273500561,2.42999267578125,0.995886127968605,182.30999755859372,49701400.0,0.0,67.0,5.33,184.1499938964844,54630500.0,0.0,67.0,5.33,187.1499938964844,41781900.0,0.0,67.0,5.33,4.0004947833726625,1,182.32000732421875,0.7600097656250284,1
2024-02-21,181.94000244140625,182.88999938964844,180.66000366210935,182.32000732421875,41529700.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,71,5.33,182.83999938964843,187.3959991455078,189.40719970703125,183.04991889280396,186.15628209787815,37.740813563228016,-1.753277648431208,-1.0644297475068498,-0.6888479009243582,194.84609056208456,187.3959991455078,179.94590772893105,26.72949449503916,23.587678467659327,26.279632944792695,2283775940.0576434,449124730.5216541,3.0624033368284094,-73.9829955064171,-3.687266568944858,-110.76333061034916,1.0020886274470338,2.229995727539091,1.0041859978841416,181.55999755859372,53665600.0,0.0,71.0,5.33,183.8600006103516,65434500.0,0.0,67.0,5.33,185.0399932861328,56529500.0,0.0,67.0,5.33,3.821816257230645,2,184.3699951171875,2.04998779296875,1
2024-02-22,183.47999572753903,184.9600067138672,182.4600067138672,184.3699951171875,52292200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,71,5.33,182.88399963378907,186.88949890136718,189.18039947509766,183.4899443009318,185.98615952828857,44.052514436301266,-1.6698056897719482,-1.1855049359598695,-0.4843007538120787,193.68770944340278,186.88949890136718,180.09128835933157,51.7261509707327,33.628128761240276,26.152006864677848,2311385736.5249286,501416930.5216541,3.032231626315554,-56.61022209291048,-2.660898816048163,-63.062825511138826,1.0048506617090294,2.5,1.0112438992464676,182.32000732421875,41529700.0,0.0,71.0,5.33,182.30999755859372,49701400.0,0.0,67.0,5.33,184.1499938964844,54630500.0,0.0,67.0,5.33,3.4874084245219623,3,182.5200042724609,-1.849990844726591,0
2024-02-23,185.00999450683597,185.0399932861328,182.22999572753903,182.5200042724609,45119700.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,71,5.33,182.61600036621093,186.30699920654297,188.96719970703126,183.16663095810816,185.65604950392404,40.1015169284197,-1.7329559241364905,-1.2949951335951937,-0.4379607905412968,192.4775588036382,186.30699920654297,180.13643960944773,60.019299271825616,46.15831491253257,26.093938673803304,2275579282.014622,456297230.5216541,3.016357764335427,-77.19453776929019,-3.079865561906192,-71.5759196877213,0.9865413204242701,2.8099975585937784,0.9899658789731446,184.3699951171875,52292200.0,0.0,71.0,5.33,181.55999755859372,53665600.0,0.0,71.0,5.33,183.8600006103516,65434500.0,0.0,67.0,5.33,3.1654302834356116,4,181.16000366210935,-1.3600006103515625,0
2024-02-26,182.2400054931641,182.75999450683597,180.6499938964844,181.16000366210935,40867400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,76,5.33,182.38600158691406,185.74399948120117,188.6961996459961,182.49775519277523,185.22785466184644,37.442877288969086,-1.8711738952007124,-1.4102308859162975,-0.4609430092844149,191.62893723298595,185.74399948120117,179.8590617294164,53.706916240358275,55.150788827638934,26.448287381688424,2254468059.3289294,415429830.5216541,2.951617967622294,-89.50223220142175,-4.072015987752242,-107.19151675498158,0.9940737390336873,2.1100006103515625,0.9925487586099253,182.5200042724609,45119700.0,0.0,71.0,5.33,182.32000732421875,41529700.0,0.0,71.0,5.33,182.30999755859372,49701400.0,0.0,67.0,5.33,3.018909368350024,0,182.6300048828125,1.4700012207031534,1
2024-02-27,181.1000061035156,183.9199981689453,179.55999755859375,182.6300048828125,54318900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,76,5.33,182.60000305175782,185.28899993896485,188.389599609375,182.54183842278766,184.98044039717655,41.92468791880638,-1.8408753546940773,-1.4963597796718535,-0.34451557502222374,190.6347792337129,185.28899993896485,179.9432206442168,43.012734285017636,52.24631659906725,26.243044430865975,2276644295.79638,469748730.5216541,3.052216727817242,-73.2810630417432,-2.415169201753742,-88.17856884748954,1.0084483640404869,4.3600006103515625,1.0081143806082324,181.16000366210935,40867400.0,0.0,76.0,5.33,184.3699951171875,52292200.0,0.0,71.0,5.33,181.55999755859372,53665600.0,0.0,71.0,5.33,2.7423269157187455,1,181.4199981689453,-1.2100067138671875,0
2024-02-28,182.50999450683597,183.1199951171875,180.1300048828125,181.4199981689453,48953900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,76,5.33,182.4200012207031,184.95800018310547,188.0557995605469,182.16789167150688,184.64135066115452,39.421114112371505,-1.8926832975151342,-1.5756244832405097,-0.31705881427462446,190.40036685347152,184.95800018310547,179.5156335127394,37.65989830588878,44.79318294375497,26.05246169081656,2269931471.77315,420794830.5216541,3.0477719782856534,-82.1668341767356,-1.956331197866934,-94.11919388687917,0.994027744393747,2.989990234375,0.9933745459041979,182.6300048828125,54318900.0,0.0,76.0,5.33,182.5200042724609,45119700.0,0.0,71.0,5.33,182.32000732421875,41529700.0,0.0,71.0,5.33,2.7918751939521806,2,180.75,-0.6699981689453125,0
2024-02-29,181.2700042724609,182.57000732421875,179.52999877929688,180.75,136682600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,76,5.33,181.6960021972656,184.77550048828124,187.7193994140625,181.6952611143379,184.27074583628266,38.06563099423117,-1.9651516730598644,-1.6535299212043806,-0.3116217518554838,190.51704290520325,184.77550048828124,179.03395807135922,37.36844120258407,39.347024597830234,26.0562085714153,2242954444.231113,284112230.5216541,3.047217447331098,-88.33651589261673,-1.846317680789944,-99.80397180994181,0.9971313275213515,3.040008544921875,0.9963069221932117,181.4199981689453,48953900.0,0.0,76.0,5.33,181.16000366210935,40867400.0,0.0,76.0,5.33,184.3699951171875,52292200.0,0.0,71.0,5.33,2.945349113668713,3,179.66000366210938,-1.089996337890625,0
