Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2024-03-22,507.0,509.9700012207031,504.3399963378906,509.5799865722656,8117000.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,5.33,503.21599731445315,495.9399978637695,455.1155993652344,504.02810114065613,492.25863298939896,62.71283244764276,12.911967487586537,14.705886651457565,-1.7939191638710277,514.0617747405873,495.9399978637695,477.8182209869517,84.10254154446086,81.61577837801195,38.54644203526997,102746021.23724058,816162648.5500427,13.31303524466332,-29.409330666280038,0.7174571158521825,112.06148489056638,1.0050887309117664,5.6300048828125,1.0035843248220369,507.760009765625,9712500.0,0.0,0.0,5.33,496.239990234375,10903100.0,0.0,0.0,5.33,484.1000061035156,29141700.0,0.0,17.0,5.33,9.296275388468544,4,503.0199890136719,-6.55999755859375,0
2024-03-25,505.7900085449219,507.2200012207031,500.239990234375,503.0199890136719,8380600.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,15,5.33,504.4239929199219,497.0039978027344,457.7825988769531,503.6920637649947,493.28352403932973,58.762430049644664,12.290892723495233,14.222887865865099,-1.9319951423698658,514.1378130607033,497.0039978027344,479.8701825447655,75.55295818504665,80.22068195124605,37.424681266891,101041071.98203446,807782048.5500427,13.029246751322415,-43.19952732083035,4.017864890283063,63.450487173854505,0.9945233802873669,6.980010986328125,0.9871266577741403,509.5799865722656,8117000.0,0.0,0.0,5.33,505.5199890136719,11711100.0,0.0,0.0,5.33,496.9800109863281,11755300.0,0.0,0.0,5.33,8.78946177165457,0,495.8900146484375,-7.129974365234375,0
2024-03-26,505.1300048828125,510.0,495.2099914550781,495.8900146484375,11205400.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,15,5.33,504.3539978027344,497.4459991455078,460.2105993652344,501.0913807261423,493.5317612401971,54.727296710221296,11.095455648721213,13.597401422436322,-2.501945773715109,513.9753032199346,497.4459991455078,480.91669507108105,50.615446845244634,70.09031552491739,35.89952792324475,90866088.14004073,796576648.5500427,13.155015450865234,-58.18790921583244,-0.7723832619434767,28.735079538211398,0.9817076987210082,14.790008544921875,0.9858256639478384,503.0199890136719,8380600.0,0.0,15.0,5.33,507.760009765625,9712500.0,0.0,0.0,5.33,496.239990234375,10903100.0,0.0,0.0,5.33,8.479354077700915,1,493.8599853515625,-2.030029296875,0
2024-03-27,499.2999877929688,499.8900146484375,488.0700073242188,493.8599853515625,9989700.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,15,5.33,502.0219970703125,497.93799896240233,462.73859924316406,498.6809156012824,493.56302067937474,53.598769631753115,9.870476051939931,12.852016348337044,-2.981540296397112,513.3901828624141,497.93799896240233,482.4858150623906,29.82918363567677,51.99919622198936,33.83916613476972,90663208.38696955,786586948.5500427,13.059657727533338,-62.455365562936,-0.34506163556777825,-41.06380108576624,0.9891047414892749,11.820007324218693,0.9959062912401772,495.8900146484375,11205400.0,0.0,15.0,5.33,509.5799865722656,8117000.0,0.0,0.0,5.33,505.5199890136719,11711100.0,0.0,0.0,5.33,7.9268030869262285,2,485.5799865722656,-8.279998779296875,0
2024-03-28,492.8399963378906,492.8900146484375,485.1499938964844,485.5799865722656,15212800.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,15,5.33,497.58599243164065,497.710498046875,465.08279907226563,494.3139392582768,492.80273171679295,49.147141278758184,8.137737421903125,11.90916056305026,-3.7714231411471353,513.7390382284088,497.710498046875,481.68195786534113,8.940719349359282,29.79511661009357,31.672972718315282,77140686.1750425,771374148.5500427,12.748967279500823,-75.46108615748767,-1.270764323167528,-104.32398475501084,0.9852690329121593,7.740020751953125,0.9832341169058217,493.8599853515625,9989700.0,0.0,15.0,5.33,503.0199890136719,8380600.0,0.0,15.0,5.33,507.760009765625,9712500.0,0.0,0.0,5.33,8.222467620891928,3,491.3500061035156,5.77001953125,1
2024-04-01,487.2000122070313,497.4299926757813,481.7799987792969,491.3500061035156,9247000.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,5.33,493.93999633789065,497.16299896240236,467.3871990966797,493.32596154002306,492.6643768964808,52.130818086992306,7.147727376111902,10.956873925662588,-3.809146549550686,513.274906598909,497.16299896240236,481.05109132589575,19.036911968444656,19.26893831782691,30.023270834767846,79202809.7839571,780621148.5500427,12.956183466428223,-70.17176091776973,1.4976244388746673,-72.42780833090163,1.0085180496562074,15.649993896484432,1.0118827375320405,485.5799865722656,15212800.0,0.0,15.0,5.33,495.8900146484375,11205400.0,0.0,15.0,5.33,509.5799865722656,8117000.0,0.0,0.0,5.33,8.265234222929378,0,497.3699951171875,6.019989013671875,1
2024-04-02,485.1000061035156,497.5299987792969,484.6499938964844,497.3699951171875,11081000.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,5.33,492.80999755859375,497.1219985961914,469.6655987548828,494.6739727324112,493.1125310127386,55.09134845474478,6.770849941028587,10.119669128735788,-3.3488191877072016,513.2274158779502,497.1219985961914,481.01658131443264,30.295662673817016,19.424431330540326,28.499526093215167,90008499.23928487,791702148.5500427,12.950742139027101,-52.340028944711264,0.07847078800722329,-38.805894107786855,1.0252937308993841,12.8800048828125,1.0122519363771079,491.3500061035156,9247000.0,0.0,0.0,5.33,493.8599853515625,9989700.0,0.0,15.0,5.33,503.0199890136719,8380600.0,0.0,15.0,5.33,8.26190474119618,1,506.739990234375,9.3699951171875,1
2024-04-03,498.9299926757813,507.239990234375,498.75,506.739990234375,12099200.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,5.33,494.97999267578126,497.947998046875,472.16479858398435,498.6959785663991,494.41038427194206,59.309611871244186,7.145878912165983,9.524911085421827,-2.379032173255844,514.2461269126595,497.947998046875,481.6498691810905,62.39759002706463,37.243388223108774,27.83515037274039,100682585.70369896,803801348.5500427,12.730688780324272,-24.585287010947827,2.1159116972900183,64.25716867723166,1.0156534938232684,8.489990234375,1.0188390840001915,497.3699951171875,11081000.0,0.0,0.0,5.33,485.5799865722656,15212800.0,0.0,15.0,5.33,495.8900146484375,11205400.0,0.0,15.0,5.33,8.360763697898122,2,510.9200134277344,4.180023193359375,1
2024-04-04,516.4199829101562,530.0,510.5799865722656,510.9200134277344,26476300.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,5.33,498.3919982910156,498.6894989013672,474.67919860839845,502.77065685351084,495.98272990582706,61.06652721445403,7.69171965526624,9.15827279939071,-1.46655314412447,515.9055934932019,498.6894989013672,481.47340430953244,71.237337220611,54.64352997383088,28.51738397061348,75133437.7952202,830277648.5500427,13.482783136417181,-39.16253303408736,1.0682118474876878,157.05718446119124,0.9893498128181869,19.420013427734375,1.008248852022565,506.739990234375,12099200.0,0.0,0.0,5.33,491.3500061035156,9247000.0,0.0,0.0,5.33,493.8599853515625,9989700.0,0.0,15.0,5.33,8.831670179339755,3,527.3400268554688,16.420013427734375,1
2024-04-05,516.8599853515625,530.7000122070312,514.4099731445312,527.3400268554688,19242000.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,5.33,506.74400634765624,499.44700012207034,477.4119989013672,510.9604468541635,498.96913913912624,67.07968365546452,9.341576355289192,9.194933510570406,0.14664284471878553,519.9851721887447,499.44700012207034,478.9088280553959,83.86639830516195,72.50044185094585,29.183984491777533,86437723.47953169,849519648.5500427,13.93258425376573,-6.7988353675292315,3.8561558045663302,193.22787408599183,1.0202763645879411,16.2900390625,1.0321381292495735,510.9200134277344,26476300.0,0.0,0.0,5.33,497.3699951171875,11081000.0,0.0,0.0,5.33,485.5799865722656,15212800.0,0.0,15.0,5.33,10.535859965907305,4,519.25,-8.09002685546875,0
2024-04-08,529.280029296875,531.489990234375,518.8900146484375,519.25,13260600.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,24,5.33,512.3240051269531,500.11199951171875,479.93339904785154,513.723631236109,500.9006496973047,61.99896726113282,9.882384147688128,9.332423637993951,0.5499605096941771,522.2484297272053,500.11199951171875,477.9755692962322,75.81052257931373,76.97141936836222,29.842541953529587,73934842.68626688,836259048.5500427,13.837397920349428,-24.37759872021861,1.8976438797725592,166.12976996760145,0.9810496736289116,12.5999755859375,0.9846588037253504,527.3400268554688,19242000.0,0.0,0.0,5.33,506.739990234375,12099200.0,0.0,0.0,5.33,491.3500061035156,9247000.0,0.0,0.0,5.33,11.355749096768555,0,516.9000244140625,-2.3499755859375,0
2024-04-09,522.22998046875,525.8699951171875,506.739990234375,516.9000244140625,10881400.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,24,5.33,516.2300109863281,501.77750091552736,482.38859924316404,514.7824289620935,502.42439967032925,60.563985230313236,10.00601175427704,9.46714126125057,0.5388704930264705,523.7023316156699,501.77750091552736,479.8526702153848,74.14568276617455,77.94086788355007,29.18224032089054,74611766.54453008,825377648.5500427,14.215441274811075,-29.350167628769654,2.759340722742798,104.54649968985144,0.9897938527966101,19.1300048828125,0.9954742887126866,519.25,13260600.0,0.0,24.0,5.33,510.9200134277344,26476300.0,0.0,0.0,5.33,497.3699951171875,11081000.0,0.0,0.0,5.33,11.24720083574108,1,519.8300170898438,2.92999267578125,1
2024-04-10,509.2900085449219,522.5599975585938,505.7999877929688,519.8300170898438,11418500.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,24,5.33,518.8480163574219,502.78150177001953,484.7647998046875,516.4649583380102,504.08207751980683,61.752628323959236,10.222573975692228,9.6182278041389,0.6043461715533276,526.0413952869488,502.78150177001953,479.5216082530902,61.30605719418196,70.42075417989007,28.477749653305715,82310425.99332029,836796148.5500427,14.397196167012066,-23.455995069055934,4.827683908573666,90.26403551564607,1.0206954944492932,16.760009765624943,1.0056683933785893,516.9000244140625,10881400.0,0.0,24.0,5.33,527.3400268554688,19242000.0,0.0,0.0,5.33,506.739990234375,12099200.0,0.0,0.0,5.33,11.932073610089908,2,523.1599731445312,3.3299560546875,1
2024-04-11,521.1099853515625,523.8599853515625,517.2899780273438,523.1599731445312,10369500.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,24,5.33,521.2960083007813,504.16100006103517,487.22679931640624,518.6966299401839,505.8990199602568,63.11339536687473,10.541386182295241,9.802859479770168,0.738526702525073,528.7794052279661,504.16100006103517,479.5425948941043,59.20817758118261,64.88663918051303,27.913186764861205,90470255.22048786,847165648.5500427,13.838111249669685,-16.757228971506485,5.932853169327146,110.93070912494295,1.0039338869923702,6.57000732421875,1.0064058556551418,519.8300170898438,11418500.0,0.0,24.0,5.33,519.25,13260600.0,0.0,24.0,5.33,510.9200134277344,26476300.0,0.0,0.0,5.33,12.628975382068935,3,511.8999938964844,-11.259979248046875,0
2024-04-12,517.75,520.1900024414062,509.3299865722656,511.8999938964844,11944900.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,24,5.33,518.2080017089844,505.1645004272461,489.6619989013672,516.431084592284,506.47054128751654,55.87439215931263,9.772806105774805,9.796848804971095,-0.024042699196289874,529.3224276439647,505.1645004272461,481.0065732105274,48.64411209180205,56.386115622388864,26.58802302731208,84178842.44499406,835220748.5500427,13.837530915569394,-39.408569111490785,5.420323747280653,56.19564694556784,0.9887010987860635,10.860015869140625,0.9784769863405889,523.1599731445312,10369500.0,0.0,24.0,5.33,516.9000244140625,10881400.0,0.0,24.0,5.33,527.3400268554688,19242000.0,0.0,0.0,5.33,12.39275517780313,4,500.2300109863281,-11.66998291015625,0
2024-04-15,516.719970703125,518.530029296875,497.2799987792969,500.2300109863281,13512900.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,5.33,514.40400390625,505.9710006713867,491.7709991455078,511.0307267236321,505.8762050683557,49.53319988149192,8.128332410758901,9.463145526128656,-1.334813115369755,528.267433790133,505.9710006713867,483.67456755264044,33.87929159696989,47.243860423318175,25.048626769496988,74417769.52302273,821707848.5500427,14.366995172855733,-62.884700505925174,1.807266667855023,-3.3141593055335092,0.9680872413459108,21.250030517578125,0.9772026117419409,511.8999938964844,11944900.0,0.0,24.0,5.33,519.8300170898438,11418500.0,0.0,24.0,5.33,519.25,13260600.0,0.0,24.0,5.33,11.43782885427595,0,499.760009765625,-0.470001220703125,0
2024-04-16,498.1099853515625,504.7699890136719,497.1099853515625,499.760009765625,9847900.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,5.33,510.9760009765625,506.11000061035156,492.26639953613284,507.27382107096304,505.2937102776195,49.29057494002954,6.709803550496474,8.91247713100222,-2.2026735805057456,528.2143293355023,506.11000061035156,484.00567188520085,14.656546558753908,32.39331674917527,23.632728779890105,71383750.18899086,811859948.5500427,13.887924350659564,-63.83018693017422,0.4805305249413694,-39.74034064586525,1.0033125704414416,7.660003662109375,0.9990604297815391,500.2300109863281,13512900.0,0.0,0.0,5.33,523.1599731445312,10369500.0,0.0,24.0,5.33,516.9000244140625,10881400.0,0.0,24.0,5.33,11.339281379691206,1,494.1700134277344,-5.589996337890625,0
2024-04-17,503.1000061035156,503.1600036621094,487.1400146484375,494.1700134277344,12193700.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,5.33,505.8440002441406,506.00650177001955,492.9615997314453,502.9058851898868,504.2343105776304,46.38070470087605,5.076029908801047,8.145187686561986,-3.069157777760939,528.3131765148011,506.00650177001955,483.69982702523805,13.123287525403974,20.553041893709246,23.07588639831099,69891892.24917644,799666248.5500427,14.040214683731872,-75.0754037855064,-2.4805574947473152,-82.74919952659674,0.9822500644654258,16.019989013671875,0.988814638569196,499.760009765625,9847900.0,0.0,0.0,5.33,511.8999938964844,11944900.0,0.0,24.0,5.33,519.8300170898438,11418500.0,0.0,24.0,5.33,11.443082697578062,2,501.7999877929688,7.629974365234432,1
2024-04-18,499.8200073242188,512.2100219726562,499.0400085449219,501.7999877929688,14808700.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,5.33,501.57200317382814,505.82050170898435,493.9031994628906,502.5372527242475,504.0024703124246,50.66211188502218,4.346820253886847,7.385514200026958,-3.0386939461401115,528.2022122583211,505.82050170898435,483.43879115964756,24.469498456710976,17.416444180289606,21.742583309062177,61289974.78813452,814474948.5500427,14.325914245245443,-59.726428374537996,-1.785020237038637,-14.917564449124331,1.0039613869787842,13.170013427734375,1.0154399784647197,494.1700134277344,12193700.0,0.0,0.0,5.33,500.2300109863281,13512900.0,0.0,0.0,5.33,523.1599731445312,10369500.0,0.0,24.0,5.33,11.481575253127874,3,481.0700073242188,-20.72998046875,0
2024-04-19,502.7999877929688,502.7999877929688,475.7300109863281,481.0700073242188,25111000.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,5.33,495.406005859375,504.4860015869141,494.1327996826172,495.38150425757124,501.81842621830975,41.067557607721724,2.072292079408385,6.322869775903244,-4.250577696494859,529.2969358895259,504.4860015869141,479.6750672843022,25.32616122217284,20.97298240142925,21.971462888371182,46086086.93666639,789363948.5500427,15.236204428202244,-90.42324547120822,-8.774228614345525,-126.98260825730928,0.9567820584798871,27.069976806640682,0.9586887585232411,501.7999877929688,14808700.0,0.0,0.0,5.33,499.760009765625,9847900.0,0.0,0.0,5.33,511.8999938964844,11944900.0,0.0,24.0,5.33,12.727740744746132,4,481.7300109863281,0.6600036621093182,1
2024-04-22,489.7200012207031,492.010009765625,473.3999938964844,481.7300109863281,17271100.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,20,5.33,491.706005859375,503.0935028076172,494.3673999023438,490.8310065004902,499.9052438152639,41.44776201724875,0.31928833650198385,5.122153488022992,-4.802865151521008,529.6679931057151,503.0935028076172,476.51901250951926,26.099053457970495,25.298237712284756,22.305176644279122,44276398.59499443,806635048.5500427,15.477190959697841,-85.66015215185976,-7.225804335805853,-135.244032675139,0.9836845744211821,18.610015869140625,1.0013719493048014,481.0700073242188,25111000.0,0.0,0.0,5.33,494.1700134277344,12193700.0,0.0,0.0,5.33,500.2300109863281,13512900.0,0.0,0.0,5.33,13.632425881775678,0,496.1000061035156,14.3699951171875,1
2024-04-23,491.25,498.760009765625,488.9700012207031,496.1000061035156,15079200.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,20,5.33,490.9740051269531,502.74750366210935,494.9272003173828,492.5873397014987,499.5428402236688,49.14125107564737,0.08853813888367768,4.115430418195129,-4.026892279311451,529.4964361892912,502.74750366210935,475.9985711349275,30.810086489452782,27.411767056532025,22.01913333843085,51161381.59556489,821714248.5500427,15.588105803954916,-60.92268266812644,-4.023992518500064,-53.649861407535994,1.009872785961355,9.790008544921875,1.0298299769361792,481.7300109863281,17271100.0,0.0,20.0,5.33,501.7999877929688,14808700.0,0.0,0.0,5.33,499.760009765625,9847900.0,0.0,0.0,5.33,13.721912857137387,1,493.5,-2.600006103515625,0
2024-04-24,508.05999755859375,510.0,484.5799865722656,493.5,37772700.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,20,5.33,490.8400024414062,502.6280029296875,495.4192004394531,492.8915598009991,498.9673316309384,47.91451987261037,-0.30066592891978416,3.2322111487721465,-3.5328770776919307,529.5193863698315,502.6280029296875,475.73661948954344,43.914797227182646,33.607979058201956,20.860741128480388,39897950.92853646,783941548.5500427,16.290384919939164,-65.398506850301,-5.065120563303882,-42.9896745825926,0.9713419721517939,25.420013427734375,0.9947591089064145,496.1000061035156,15079200.0,0.0,20.0,5.33,481.0700073242188,25111000.0,0.0,0.0,5.33,494.1700134277344,12193700.0,0.0,0.0,5.33,13.794988633607193,2,441.3800048828125,-52.1199951171875,0
2024-04-25,421.3999938964844,445.7699890136719,414.5,441.3800048828125,71806348.55004276,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,20,5.33,478.756005859375,500.00400390625,495.0444006347656,475.7210414949369,493.4828243215931,31.135320709802176,-4.759891906730331,1.633790537671651,-6.393682444401982,537.8258606338757,500.00400390625,462.18214717862435,46.14247494036315,40.28911955233284,22.57742395697491,91542557.14526275,712135200.0,20.769643139943508,-77.02367114574356,-15.631923782350555,-308.9637275800375,1.0474134107159863,31.269989013671875,0.8943870413025583,493.5,37772700.0,0.0,20.0,5.33,481.7300109863281,17271100.0,0.0,20.0,5.33,501.7999877929688,14808700.0,0.0,0.0,5.33,19.402203119105256,3,443.2900085449219,1.910003662109375,1
